Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
128	7	1	45	0.225	
128	7	1	46	0.225	
128	7	1	46	0.212	
129	7	1	55	0.106	
129	7	1	55	0.130	
129	7	1	54	0.165	
129	7	1	62	0.089	
129	7	1	59	0.097	
130	7	1	51	0.212	
130	7	1	51	0.174	
130	7	1	51	0.214	
130	7	1	49	0.162	
130	7	1	52	0.196	
131	7	1	59	0.105	
131	7	1	56	0.137	
131	7	1	57	0.100	
131	7	1	63	0.134	
131	7	1	57	0.050	
132	7	1	50	0.171	
132	7	1	47	0.112	
132	7	1	50	0.170	
132	7	1	48	0.150	
132	7	1	50	0.155	
133	7	1	53	0.107	
133	7	1	60	0.124	
133	7	1	54	0.119	
133	7	1	52	0.179	
133	7	1	59	0.130	
134	7	1	51	0.137	
134	7	1	49	0.156	
134	7	1	49	0.157	
134	7	1	49	0.129	
134	7	1	56	0.125	
135	7	1	48	0.255	
135	7	1	47	0.199	
135	7	1	47	0.190	
135	7	1	48	0.243	
135	7	1	47	0.154	
136	7	1	60	0.080	
136	7	1	58	0.098	
136	7	1	58	0.105	
136	7	1	61	0.010	
136	7	1	61	0.099	
137	7	1	66	0.098	
137	7	1	61	0.108	
137	7	1	65	0.101	
137	7	1	65	0.088	
137	7	1	66	0.081	
138	7	1	78	0.041	
138	7	1	78	0.048	
138	7	1	73	0.102	
138	7	1	74	0.112	
138	7	1	89	0.094	
139	7	1	46	0.168	
139	7	1	44	0.168	
139	7	1	51	0.106	
139	7	1	49	0.110	
139	7	1	44	0.159	
140	7	1	55	0.120	
140	7	1	65	0.082	
140	7	1	66	0.093	
140	7	1	69	0.110	
140	7	1	58	0.107	
141	7	1	55	0.081	
141	7	1	48	0.128	
141	7	1	49	0.158	
141	7	1	55	0.081	
141	7	1	50	0.108	
142	7	1	46	0.124	
142	7	1	45	0.127	
142	7	1	47	0.146	
142	7	1	47	0.125	
142	7	1	46	0.109	
143	7	1	53	0.109	
143	7	1	56	0.130	
143	7	1	49	0.097	
143	7	1	52	0.131	
143	7	1	60	0.112	
144	7	1	54	0.084	
144	7	1	54	0.131	
144	7	1	47	0.070	
144	7	1	54	0.084	
144	7	1	58	0.075	
145	7	1	49	0.171	
145	7	1	47	0.199	
145	7	1	48	0.226	
145	7	1	46	0.180	
145	7	1	47	0.215	
146	7	1	48	0.186	
146	7	1	49	0.185	
146	7	1	47	0.234	
146	7	1	49	0.136	
146	7	1	48	0.205	
147	7	1	46	0.148	
147	7	1	44	0.115	
147	7	1	45	0.149	
147	7	1	45	0.084	
147	7	1	44	0.090	
148	7	1	54	0.060	
148	7	1	58	0.078	
148	7	1	56	0.113	
148	7	1	59	0.087	
148	7	1	57	0.091	
149	7	1	46	0.114	
149	7	1	44	0.150	
149	7	1	45	0.130	
149	7	1	46	0.149	
149	7	1	46	0.141	
150	7	1	62	0.105	
150	7	1	63	0.125	
150	7	1	66	0.129	
150	7	1	62	0.075	
150	7	1	65	0.079	
151	7	1	44	0.059	
151	7	1	48	0.111	
151	7	1	47	0.109	
151	7	1	51	0.100	
151	7	1	53	0.104	
152	7	1	46	0.188	
152	7	1	46	0.223	
152	7	1	47	0.161	
152	7	1	47	0.185	
152	7	1	50	0.144	
153	7	1	50	0.075	
153	7	1	49	0.094	
153	7	1	47	0.066	
153	7	1	55	0.076	
153	7	1	49	0.050	
154	7	1	53	0.150	
154	7	1	54	0.136	
154	7	1	55	0.118	
154	7	1	49	0.147	
154	7	1	53	0.129	
155	7	1	52	0.156	
155	7	1	52	0.180	
155	7	1	50	0.146	
155	7	1	49	0.136	
155	7	1	52	0.125	
156	7	1	48	0.187	
156	7	1	49	0.212	
156	7	1	48	0.234	
156	7	1	46	0.220	
156	7	1	48	0.185	
157	7	1	63	0.068	
157	7	1	59	0.070	
157	7	1	60	0.078	
157	7	1	58	0.082	
157	7	1	55	0.106	
158	7	1	62	0.104	
158	7	1	54	0.050	
158	7	1	66	0.090	
158	7	1	63	0.090	
158	7	1	43	0.059	
159	7	1	47	0.231	
159	7	1	47	0.227	
159	7	1	47	0.222	
159	7	1	47	0.227	
159	7	1	47	0.231	
160	7	1	50	0.100	
160	7	1	50	0.087	
160	7	1	51	0.098	
160	7	1	49	0.091	
160	7	1	50	0.087	
161	7	1	47	0.219	
161	7	1	47	0.219	
161	7	1	47	0.219	
161	7	1	47	0.142	
161	7	1	47	0.219	
162	7	1	53	0.087	
162	7	1	50	0.092	
162	7	1	57	0.116	
162	7	1	59	0.057	
162	7	1	60	0.097	
163	7	1	59	0.118	
163	7	1	62	0.047	
163	7	1	24	0.107	
163	7	1	68	0.130	
163	7	1	59	0.116	
164	7	1	54	0.156	
164	7	1	54	0.151	
164	7	1	48	0.170	
164	7	1	54	0.153	
164	7	1	55	0.092	
165	7	1	64	0.086	
165	7	1	58	0.093	
165	7	1	56	0.088	
165	7	1	55	0.097	
165	7	1	64	0.082	
166	7	1	49	0.064	
166	7	1	48	0.126	
166	7	1	48	0.127	
166	7	1	49	0.114	
166	7	1	49	0.087	
167	7	1	30	0.037	
167	7	1	30	0.037	
167	7	1	29	0.049	
167	7	1	27	0.053	
167	7	1	28	0.077	
168	7	1	54	0.089	
168	7	1	58	0.109	
168	7	1	61	0.081	
168	7	1	60	0.130	
168	7	1	60	0.083	
169	7	1	47	0.038	
169	7	1	78	0.075	
169	7	1	64	0.013	
169	7	1	100	0.027	
169	7	1	59	0.053	
170	7	1	47	0.148	
170	7	1	50	0.110	
170	7	1	48	0.089	
170	7	1	49	0.088	
170	7	1	46	0.171	
171	7	1	44	0.024	
171	7	1	59	0.074	
171	7	1	32	0.109	
171	7	1	66	0.054	
171	7	1	63	0.086	
172	7	1	58	0.069	
172	7	1	50	0.068	
172	7	1	52	0.053	
172	7	1	55	0.069	
172	7	1	53	0.044	
173	7	1	60	0.110	
173	7	1	51	0.089	
173	7	1	57	0.078	
173	7	1	48	0.114	
173	7	1	62	0.093	
174	7	1	55	0.116	
174	7	1	51	0.166	
174	7	1	50	0.133	
174	7	1	53	0.127	
174	7	1	48	0.162	
175	7	1	61	0.053	
175	7	1	66	0.088	
175	7	1	61	0.042	
175	7	0	24	0.008	
175	7	1	73	0.095	
176	7	1	70	0.192	
176	7	1	65	0.103	
176	7	1	64	0.163	
176	7	1	67	0.189	
176	7	1	61	0.086	
177	7	1	66	0.094	
177	7	1	62	0.133	
177	7	1	73	0.109	
177	7	1	64	0.121	
177	7	1	62	0.161	
178	7	1	51	0.100	
178	7	1	48	0.118	
178	7	0	42	0.000	
178	7	1	51	0.112	
178	7	1	49	0.119	
179	7	1	68	0.090	
179	7	1	59	0.154	
179	7	1	54	0.090	
179	7	1	61	0.146	
179	7	0	36	0.000	
180	7	1	29	0.105	
180	7	1	58	0.083	
180	7	1	70	0.061	
180	7	1	67	0.087	
180	7	1	63	0.074	
181	7	1	59	0.115	
181	7	1	56	0.122	
181	7	1	66	0.081	
181	7	1	66	0.061	
181	7	1	61	0.090	
182	7	1	58	0.054	
182	7	1	68	0.087	
182	7	1	57	0.032	
182	7	1	61	0.038	
182	7	1	60	0.082	
183	7	1	62	0.073	
183	7	1	63	0.125	
183	7	1	59	0.049	
183	7	1	61	0.122	
183	7	1	58	0.140	
184	7	1	63	0.139	
184	7	1	60	0.101	
184	7	1	63	0.141	
184	7	1	65	0.180	
184	7	1	62	0.131	
185	7	1	52	0.100	
185	7	1	56	0.099	
185	7	1	50	0.125	
185	7	1	52	0.131	
185	7	1	53	0.100	
186	7	1	62	0.115	
186	7	1	66	0.100	
186	7	1	63	0.101	
186	7	1	63	0.069	
186	7	1	63	0.115	
187	7	1	55	0.073	
187	7	1	61	0.066	
187	7	1	59	0.088	
187	7	1	65	0.107	
187	7	1	62	0.113	
188	7	1	57	0.123	
188	7	1	58	0.132	
188	7	1	59	0.092	
188	7	1	57	0.133	
188	7	1	65	0.089	
189	7	1	203	0.071	
189	7	1	49	0.072	
189	7	1	50	0.086	
189	7	1	51	0.087	
189	7	1	49	0.101	
190	7	1	55	0.078	
190	7	1	66	0.054	
190	7	1	66	0.112	
190	7	1	67	0.092	
190	7	1	62	0.063	
191	7	1	68	0.084	
191	7	1	67	0.074	
191	7	1	34	0.102	
191	7	1	29	0.031	
191	7	1	57	0.071	
192	7	1	68	0.100	
192	7	1	65	0.085	
192	7	1	26	0.125	
192	7	1	26	0.127	
192	7	1	61	0.056	
193	7	1	59	0.115	
193	7	1	67	0.119	
193	7	1	57	0.077	
193	7	1	58	0.075	
193	7	1	61	0.085	
194	7	1	54	0.085	
194	7	1	67	0.062	
194	7	1	65	0.044	
194	7	1	65	0.074	
194	7	1	68	0.091	
195	7	1	47	0.081	
195	7	1	48	0.082	
195	7	0	28	0.000	
195	7	1	48	0.082	
195	7	1	50	0.085	
196	7	1	51	0.115	
196	7	1	50	0.117	
196	7	1	53	0.077	
196	7	1	52	0.099	
196	7	1	50	0.102	
197	7	1	65	0.112	
197	7	1	58	0.161	
197	7	1	68	0.080	
197	7	1	66	0.140	
197	7	1	60	0.139	
198	7	1	55	0.036	
198	7	1	51	0.120	
198	7	1	50	0.134	
198	7	1	52	0.097	
198	7	1	52	0.118	
199	7	1	68	0.062	
199	7	1	62	0.072	
199	7	1	60	0.053	
199	7	1	62	0.042	
199	7	1	39	0.085	
200	7	1	51	0.115	
200	7	1	48	0.149	
200	7	1	52	0.099	
200	7	1	50	0.146	
200	7	1	49	0.147	
201	7	1	49	0.114	
201	7	1	52	0.108	
201	7	1	50	0.102	
201	7	1	54	0.105	
201	7	1	47	0.053	
202	7	1	48	0.186	
202	7	1	47	0.161	
202	7	1	50	0.120	
202	7	1	50	0.149	
202	7	1	46	0.175	
203	7	1	65	0.090	
203	7	1	66	0.070	
203	7	1	60	0.088	
203	7	1	62	0.063	
203	7	1	65	0.057	
204	7	1	29	0.090	
204	7	1	68	0.113	
204	7	1	63	0.067	
204	7	1	57	0.114	
204	7	1	63	0.116	
205	7	0	41	0.000	
205	7	1	77	0.073	
205	7	1	71	0.070	
205	7	1	59	0.062	
205	7	1	80	0.033	
206	7	1	54	0.101	
206	7	1	55	0.099	
206	7	1	56	0.105	
206	7	1	52	0.072	
206	7	1	53	0.081	
207	7	1	53	0.061	
207	7	1	69	0.064	
207	7	1	38	0.129	
207	7	1	67	0.084	
207	7	1	66	0.113	
208	7	1	55	0.096	
208	7	1	57	0.118	
208	7	1	63	0.091	
208	7	1	67	0.085	
208	7	1	62	0.102	
209	7	1	52	0.179	
209	7	1	52	0.130	
209	7	1	56	0.100	
209	7	1	51	0.169	
209	7	1	53	0.154	
210	7	1	51	0.061	
210	7	1	55	0.087	
210	7	1	58	0.104	
210	7	1	53	0.080	
210	7	1	51	0.090	
211	7	1	44	0.091	
211	7	1	56	0.126	
211	7	1	56	0.054	
211	7	1	65	0.122	
211	7	0	40	0.000	
212	7	1	48	0.127	
212	7	1	51	0.096	
212	7	1	50	0.134	
212	7	1	49	0.149	
212	7	1	51	0.108	
213	7	1	61	0.119	
213	7	1	58	0.122	
213	7	1	56	0.117	
213	7	1	48	0.107	
213	7	1	54	0.072	
214	7	1	72	0.061	
214	7	1	65	0.068	
214	7	1	66	0.116	
214	7	1	62	0.074	
214	7	1	62	0.099	
215	7	1	56	0.099	
215	7	1	77	0.093	
215	7	1	55	0.129	
215	7	1	81	0.084	
215	7	1	66	0.074	
216	7	1	62	0.128	
216	7	1	58	0.131	
216	7	1	54	0.112	
216	7	1	59	0.100	
216	7	1	62	0.111	
217	7	0	50	0.004	
217	7	1	56	0.099	
217	7	1	56	0.098	
217	7	1	62	0.118	
217	7	1	63	0.125	
218	7	1	54	0.105	
218	7	1	51	0.097	
218	7	1	60	0.094	
218	7	1	59	0.094	
218	7	1	55	0.107	
219	7	1	53	0.111	
219	7	1	59	0.089	
219	7	1	61	0.092	
219	7	1	62	0.105	
219	7	1	59	0.108	
220	7	1	38	0.052	
220	7	1	34	0.012	
220	7	1	41	0.033	
220	7	1	35	0.076	
220	7	1	37	0.031	
221	7	1	54	0.222	
221	7	1	89	0.055	
221	7	1	66	0.076	
221	7	1	58	0.061	
221	7	1	56	0.016	
222	7	1	53	0.101	
222	7	1	52	0.105	
222	7	1	61	0.074	
222	7	1	29	0.111	
222	7	1	54	0.123	
223	7	1	54	0.096	
223	7	1	56	0.112	
223	7	1	51	0.131	
223	7	1	54	0.118	
223	7	1	58	0.081	
224	7	1	50	0.110	
224	7	1	56	0.078	
224	7	1	52	0.114	
224	7	1	54	0.090	
224	7	1	53	0.108	
225	7	1	51	0.106	
225	7	1	65	0.115	
225	7	1	23	0.221	
225	7	1	59	0.113	
225	7	1	30	0.095	
226	7	1	48	0.136	
226	7	1	48	0.106	
226	7	1	48	0.102	
226	7	1	47	0.131	
226	7	1	45	0.105	
227	7	1	57	0.060	
227	7	1	56	0.125	
227	7	1	62	0.052	
227	7	1	60	0.090	
227	7	1	68	0.050	
228	7	1	91	0.022	
228	7	1	59	0.060	
228	7	1	78	0.071	
228	7	1	49	0.068	
228	7	1	82	0.029	
229	7	1	54	0.086	
229	7	1	55	0.084	
229	7	1	57	0.043	
229	7	1	64	0.088	
229	7	1	56	0.067	
230	7	1	50	0.091	
230	7	1	68	0.065	
230	7	1	55	0.075	
230	7	0	25	0.011	
230	7	1	65	0.083	
231	7	1	57	0.118	
231	7	1	58	0.125	
231	7	1	57	0.111	
231	7	1	57	0.166	
231	7	0	25	0.000	
232	7	1	54	0.114	
232	7	1	50	0.104	
232	7	1	50	0.062	
232	7	1	55	0.130	
232	7	1	50	0.102	
233	7	1	47	0.217	
233	7	1	48	0.167	
233	7	1	47	0.179	
233	7	1	47	0.234	
233	7	1	48	0.158	
234	7	1	54	0.112	
234	7	1	54	0.090	
234	7	1	69	0.095	
234	7	1	56	0.067	
234	7	1	58	0.101	
235	7	1	60	0.085	
235	7	1	62	0.125	
235	7	1	30	0.109	
235	7	1	59	0.103	
235	7	1	62	0.065	
236	7	1	53	0.135	
236	7	1	48	0.185	
236	7	1	48	0.161	
236	7	1	48	0.185	
236	7	1	49	0.204	
237	7	1	63	0.075	
237	7	1	55	0.090	
237	7	1	61	0.071	
237	7	1	58	0.070	
237	7	1	60	0.069	
238	7	1	72	0.120	
238	7	1	58	0.137	
238	7	1	60	0.133	
238	7	1	60	0.033	
238	7	1	100	0.047	
239	7	1	61	0.140	
239	7	1	77	0.073	
239	7	1	24	0.192	
239	7	1	61	0.071	
239	7	1	58	0.160	
240	7	1	54	0.115	
240	7	1	54	0.199	
240	7	1	49	0.152	
240	7	1	54	0.199	
240	7	1	54	0.163	
241	7	1	59	0.141	
241	7	1	60	0.120	
241	7	1	58	0.087	
241	7	1	56	0.084	
241	7	1	56	0.133	
242	7	1	64	0.030	
242	7	1	62	0.097	
242	7	1	63	0.062	
242	7	1	61	0.092	
242	7	1	57	0.080	
243	7	0	35	0.002	
243	7	1	68	0.073	
243	7	1	72	0.060	
243	7	1	73	0.055	
243	7	1	73	0.068	
244	7	1	51	0.071	
244	7	1	63	0.080	
244	7	1	55	0.080	
244	7	1	59	0.055	
244	7	1	52	0.099	
245	7	1	60	0.087	
245	7	1	62	0.096	
245	7	1	66	0.072	
245	7	1	63	0.052	
245	7	1	64	0.101	
246	7	1	68	0.064	
246	7	1	68	0.078	
246	7	1	72	0.058	
246	7	1	65	0.091	
246	7	1	60	0.088	
247	7	1	46	0.145	
247	7	1	45	0.181	
247	7	1	45	0.135	
247	7	1	46	0.166	
247	7	1	45	0.189	
248	7	1	62	0.110	
248	7	1	64	0.109	
248	7	1	59	0.119	
248	7	1	66	0.114	
248	7	1	34	0.133	
249	7	1	60	0.053	
249	7	1	58	0.102	
249	7	1	73	0.072	
249	7	1	34	0.106	
249	7	1	30	0.070	
250	7	1	66	0.045	
250	7	1	60	0.064	
250	7	1	78	0.057	
250	7	1	80	0.073	
250	7	1	63	0.086	
251	7	1	49	0.128	
251	7	1	47	0.087	
251	7	1	47	0.078	
251	7	1	49	0.141	
251	7	1	47	0.090	
252	7	1	46	0.089	
252	7	1	44	0.098	
252	7	1	45	0.081	
252	7	1	44	0.098	
252	7	1	47	0.100	
253	7	1	27	0.037	
253	7	1	63	0.101	
253	7	1	67	0.091	
253	7	1	65	0.049	
253	7	1	62	0.105	
254	7	1	64	0.106	
254	7	1	68	0.124	
254	7	1	71	0.090	
254	7	1	65	0.098	
254	7	1	71	0.127	
255	7	1	65	0.100	
255	7	1	53	0.092	
255	7	1	188	0.057	
255	7	1	59	0.085	
255	7	1	68	0.055	
256	7	1	66	0.073	
256	7	1	64	0.079	
256	7	1	61	0.052	
256	7	1	67	0.083	
256	7	1	59	0.078	
257	7	1	48	0.169	
257	7	1	50	0.181	
257	7	1	53	0.175	
257	7	1	50	0.234	
257	7	1	48	0.201	
258	7	1	62	0.051	
258	7	1	58	0.071	
258	7	1	66	0.065	
258	7	1	59	0.069	
258	7	1	84	0.073	
259	7	1	48	0.104	
259	7	1	50	0.148	
259	7	1	63	0.038	
259	7	1	50	0.176	
259	7	1	50	0.086	
260	7	1	72	0.101	
260	7	1	70	0.115	
260	7	1	73	0.102	
260	7	1	82	0.090	
260	7	1	69	0.076	
261	7	1	50	0.119	
261	7	1	50	0.137	
261	7	1	51	0.086	
261	7	1	50	0.107	
261	7	1	53	0.058	
262	7	1	64	0.105	
262	7	1	63	0.094	
262	7	1	25	0.199	
262	7	1	63	0.111	
262	7	1	26	0.182	
263	7	1	49	0.083	
263	7	1	48	0.105	
263	7	1	49	0.076	
263	7	1	46	0.082	
263	7	1	52	0.096	
264	7	1	57	0.109	
264	7	1	51	0.049	
264	7	1	54	0.070	
264	7	1	54	0.088	
264	7	1	52	0.104	
265	7	1	30	0.164	
265	7	1	75	0.119	
265	7	1	58	0.048	
265	7	1	68	0.031	
265	7	1	70	0.041	
266	7	1	64	0.077	
266	7	1	74	0.055	
266	7	1	81	0.083	
266	7	1	74	0.066	
266	7	1	69	0.092	
267	7	1	56	0.114	
267	7	1	71	0.062	
267	7	1	52	0.084	
267	7	1	50	0.126	
267	7	1	57	0.115	
268	7	1	65	0.077	
268	7	1	58	0.068	
268	7	1	69	0.042	
268	7	1	65	0.084	
268	7	1	59	0.116	
269	7	1	49	0.120	
269	7	1	51	0.089	
269	7	1	51	0.084	
269	7	1	48	0.081	
269	7	1	53	0.093	
270	7	1	48	0.173	
270	7	1	48	0.183	
270	7	1	48	0.175	
270	7	1	50	0.164	
270	7	1	49	0.125	
271	7	1	35	0.121	
271	7	1	78	0.064	
271	7	1	74	0.082	
271	7	1	111	0.080	
271	7	1	67	0.107	
272	7	1	51	0.058	
272	7	1	30	0.082	
272	7	1	54	0.045	
272	7	1	161	0.024	
272	7	1	163	0.066	
273	7	1	67	0.061	
273	7	1	81	0.092	
273	7	1	26	0.163	
273	7	1	29	0.109	
273	7	1	59	0.099	
274	7	1	48	0.136	
274	7	1	52	0.176	
274	7	1	48	0.190	
274	7	1	49	0.192	
274	7	1	49	0.194	
275	7	1	60	0.066	
275	7	1	68	0.069	
275	7	1	63	0.044	
275	7	1	141	0.035	
275	7	1	67	0.047	
276	7	1	41	0.075	
276	7	1	39	0.052	
276	7	1	70	0.074	
276	7	1	69	0.095	
276	7	1	106	0.067	
277	7	1	60	0.116	
277	7	1	63	0.069	
277	7	1	61	0.088	
277	7	1	61	0.120	
277	7	1	58	0.143	
278	7	1	56	0.041	
278	7	1	54	0.103	
278	7	1	58	0.082	
278	7	1	57	0.121	
278	7	1	60	0.036	
279	7	0	55	0.016	
279	7	0	52	0.030	
279	7	1	73	0.074	
279	7	1	71	0.053	
279	7	1	73	0.059	
280	7	1	60	0.095	
280	7	1	57	0.137	
280	7	1	58	0.116	
280	7	0	19	0.000	
280	7	1	59	0.070	
281	7	1	42	0.027	
281	7	1	71	0.065	
281	7	1	80	0.081	
281	7	1	54	0.048	
281	7	1	79	0.074	
282	7	1	70	0.100	
282	7	1	64	0.073	
282	7	1	85	0.096	
282	7	1	72	0.083	
282	7	1	87	0.083	
283	7	1	34	0.050	
283	7	1	31	0.053	
283	7	1	30	0.062	
283	7	1	42	0.038	
283	7	1	35	0.061	
284	7	1	54	0.112	
284	7	1	50	0.126	
284	7	1	59	0.103	
284	7	1	59	0.106	
284	7	1	55	0.112	
285	7	1	71	0.067	
285	7	1	84	0.064	
285	7	1	63	0.044	
285	7	1	59	0.066	
285	7	1	62	0.050	
286	7	1	61	0.084	
286	7	1	64	0.106	
286	7	1	65	0.057	
286	7	1	59	0.076	
286	7	1	59	0.099	
287	7	1	75	0.080	
287	7	1	87	0.095	
287	7	1	73	0.069	
287	7	1	81	0.095	
287	7	1	74	0.074	
288	7	1	61	0.048	
288	7	1	38	0.047	
288	7	1	73	0.097	
288	7	1	57	0.059	
288	7	1	64	0.084	
289	7	1	60	0.179	
289	7	1	70	0.120	
289	7	1	65	0.137	
289	7	1	88	0.143	
289	7	1	60	0.154	
290	7	1	71	0.032	
290	7	1	70	0.123	
290	7	1	78	0.117	
290	7	1	77	0.089	
290	7	1	75	0.052	
291	7	1	47	0.206	
291	7	1	49	0.231	
291	7	1	50	0.161	
291	7	1	47	0.206	
291	7	1	47	0.220	
292	7	1	71	0.097	
292	7	1	70	0.107	
292	7	1	71	0.053	
292	7	1	62	0.075	
292	7	1	67	0.080	
293	7	0	29	0.000	
293	7	1	63	0.078	
293	7	0	29	0.000	
293	7	1	26	0.141	
293	7	1	67	0.075	
294	7	1	71	0.075	
294	7	1	61	0.114	
294	7	1	37	0.184	
294	7	1	70	0.113	
294	7	1	70	0.077	
295	7	1	66	0.069	
295	7	1	72	0.050	
295	7	1	66	0.054	
295	7	1	64	0.062	
295	7	1	65	0.049	
296	7	1	50	0.158	
296	7	1	52	0.150	
296	7	1	51	0.084	
296	7	1	51	0.084	
296	7	1	51	0.162	
297	7	1	64	0.042	
297	7	1	66	0.050	
297	7	1	65	0.058	
297	7	1	58	0.065	
297	7	1	68	0.038	
298	7	1	69	0.102	
298	7	1	58	0.068	
298	7	1	66	0.113	
298	7	1	71	0.103	
298	7	1	77	0.093	
299	7	1	63	0.086	
299	7	1	60	0.040	
299	7	1	62	0.094	
299	7	1	59	0.094	
299	7	1	70	0.057	
0	8	1	70	0.107	
0	8	1	67	0.102	
0	8	1	37	0.115	
0	8	1	66	0.184	
0	8	1	37	0.125	
1	8	1	63	0.161	
1	8	1	65	0.198	
1	8	1	69	0.171	
1	8	1	65	0.162	
1	8	1	65	0.175	
2	8	1	65	0.107	
2	8	1	69	0.095	
2	8	1	67	0.105	
2	8	1	66	0.100	
2	8	1	68	0.106	
3	8	1	59	0.205	
3	8	1	60	0.244	
3	8	1	59	0.205	
3	8	1	59	0.205	
3	8	1	59	0.189	
4	8	1	99	0.098	
4	8	1	59	0.093	
4	8	1	100	0.080	
4	8	1	87	0.095	
4	8	1	105	0.094	
5	8	1	59	0.205	
5	8	1	59	0.208	
5	8	1	59	0.205	
5	8	1	59	0.205	
5	8	1	59	0.208	
6	8	1	64	0.116	
6	8	1	75	0.105	
6	8	1	76	0.101	
6	8	1	77	0.156	
6	8	1	67	0.110	
7	8	1	91	0.062	
7	8	1	69	0.080	
7	8	1	68	0.095	
7	8	1	68	0.097	
7	8	1	86	0.081	
8	8	1	71	0.143	
8	8	1	62	0.180	
8	8	1	62	0.163	
8	8	1	62	0.163	
8	8	1	62	0.157	
9	8	1	60	0.213	
9	8	1	60	0.187	
9	8	1	61	0.199	
9	8	1	61	0.196	
9	8	1	60	0.185	
10	8	1	62	0.177	
10	8	1	60	0.147	
10	8	1	60	0.147	
10	8	1	61	0.185	
10	8	1	61	0.172	
11	8	1	60	0.099	
11	8	1	60	0.099	
11	8	1	60	0.223	
11	8	1	60	0.140	
11	8	1	61	0.193	
12	8	1	78	0.112	
12	8	1	92	0.099	
12	8	1	75	0.097	
12	8	1	69	0.096	
12	8	1	88	0.097	
13	8	1	63	0.085	
13	8	1	81	0.129	
13	8	1	61	0.115	
13	8	1	61	0.088	
13	8	1	61	0.116	
14	8	1	65	0.171	
14	8	1	64	0.159	
14	8	1	64	0.157	
14	8	1	64	0.157	
14	8	1	64	0.157	
15	8	1	62	0.245	
15	8	1	63	0.248	
15	8	1	62	0.245	
15	8	1	63	0.252	
15	8	1	63	0.248	
16	8	1	66	0.172	
16	8	1	64	0.136	
16	8	1	66	0.142	
16	8	1	65	0.143	
16	8	1	67	0.135	
17	8	1	61	0.203	
17	8	1	61	0.198	
17	8	1	62	0.213	
17	8	1	63	0.246	
17	8	1	61	0.198	
18	8	1	60	0.285	
18	8	1	60	0.285	
18	8	1	60	0.260	
18	8	1	60	0.285	
18	8	1	60	0.285	
19	8	1	74	0.107	
19	8	1	75	0.084	
19	8	1	76	0.123	
19	8	1	73	0.104	
19	8	1	60	0.102	
20	8	1	60	0.242	
20	8	1	60	0.231	
20	8	1	60	0.210	
20	8	1	60	0.237	
20	8	1	60	0.231	
21	8	1	64	0.199	
21	8	1	66	0.201	
21	8	1	65	0.202	
21	8	1	66	0.151	
21	8	1	64	0.193	
22	8	1	66	0.140	
22	8	1	61	0.128	
22	8	1	65	0.113	
22	8	1	72	0.135	
22	8	1	78	0.113	
23	8	1	61	0.148	
23	8	1	63	0.157	
23	8	1	61	0.135	
23	8	1	65	0.148	
23	8	1	63	0.157	
24	8	1	68	0.103	
24	8	1	78	0.166	
24	8	1	68	0.081	
24	8	1	74	0.141	
24	8	1	68	0.175	
25	8	1	59	0.173	
25	8	1	59	0.173	
25	8	1	59	0.173	
25	8	1	59	0.173	
25	8	1	59	0.173	
26	8	1	62	0.190	
26	8	1	63	0.179	
26	8	1	62	0.190	
26	8	1	61	0.188	
26	8	1	62	0.179	
27	8	1	59	0.163	
27	8	1	59	0.163	
27	8	1	60	0.207	
27	8	1	59	0.163	
27	8	1	59	0.163	
28	8	1	60	0.189	
28	8	1	60	0.253	
28	8	1	60	0.272	
28	8	1	77	0.151	
28	8	1	60	0.190	
29	8	1	81	0.067	
29	8	1	36	0.122	
29	8	1	36	0.122	
29	8	1	92	0.078	
29	8	1	99	0.082	
30	8	1	67	0.149	
30	8	1	82	0.155	
30	8	1	66	0.151	
30	8	1	70	0.134	
30	8	1	67	0.142	
31	8	1	60	0.208	
31	8	1	61	0.221	
31	8	1	61	0.170	
31	8	1	60	0.186	
31	8	1	61	0.221	
32	8	1	60	0.102	
32	8	1	60	0.102	
32	8	1	60	0.102	
32	8	1	60	0.102	
32	8	1	60	0.154	
33	8	1	46	0.063	
33	8	1	44	0.060	
33	8	1	48	0.074	
33	8	1	43	0.065	
33	8	1	40	0.085	
34	8	1	61	0.149	
34	8	1	61	0.144	
34	8	1	61	0.144	
34	8	1	61	0.144	
34	8	1	61	0.144	
35	8	1	61	0.121	
35	8	1	59	0.096	
35	8	1	64	0.116	
35	8	1	59	0.096	
35	8	1	70	0.048	
36	8	1	59	0.206	
36	8	1	59	0.205	
36	8	1	60	0.172	
36	8	1	59	0.172	
36	8	1	59	0.193	
37	8	1	78	0.106	
37	8	1	73	0.079	
37	8	1	81	0.109	
37	8	1	78	0.039	
37	8	1	77	0.090	
38	8	1	73	0.094	
38	8	1	71	0.112	
38	8	1	73	0.102	
38	8	1	77	0.070	
38	8	1	73	0.092	
39	8	1	59	0.131	
39	8	1	59	0.131	
39	8	1	61	0.148	
39	8	1	59	0.135	
39	8	1	61	0.154	
40	8	1	59	0.340	
40	8	1	59	0.337	
40	8	1	59	0.337	
40	8	1	59	0.340	
40	8	1	59	0.337	
41	8	1	59	0.214	
41	8	1	59	0.215	
41	8	1	59	0.215	
41	8	1	59	0.215	
41	8	1	59	0.214	
42	8	1	59	0.639	
42	8	1	59	0.639	
42	8	1	59	0.639	
42	8	1	59	0.639	
42	8	1	59	0.639	
