Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
128	7	1	44	0.224	
128	7	1	45	0.145	
128	7	1	45	0.154	
129	7	0	124	0.000	
129	7	1	81	0.149	
129	7	1	29	0.137	
129	7	1	30	0.123	
129	7	1	27	0.116	
130	7	1	66	0.212	
130	7	1	67	0.173	
130	7	1	60	0.135	
130	7	1	54	0.137	
130	7	1	53	0.197	
131	7	0	70	0.000	
131	7	1	250	0.066	
131	7	1	56	0.076	
131	7	1	53	0.078	
131	7	1	59	0.082	
132	7	1	107	0.071	
132	7	1	67	0.141	
132	7	0	25	0.000	
132	7	1	60	0.143	
132	7	1	53	0.123	
133	7	1	68	0.146	
133	7	1	73	0.063	
133	7	1	54	0.141	
133	7	1	53	0.093	
133	7	1	59	0.109	
134	7	0	199	0.001	
134	7	1	250	0.465	
134	7	1	51	0.114	
134	7	1	56	0.121	
134	7	1	49	0.125	
135	7	1	48	0.170	
135	7	1	49	0.177	
135	7	1	47	0.182	
135	7	1	46	0.192	
135	7	1	46	0.192	
136	7	1	135	0.067	
136	7	1	75	0.113	
136	7	1	66	0.049	
136	7	1	66	0.099	
136	7	1	51	0.123	
137	7	1	137	0.049	
137	7	1	108	0.056	
137	7	1	70	0.044	
137	7	1	65	0.078	
137	7	1	64	0.052	
138	7	0	106	0.000	
138	7	0	85	0.000	
138	7	1	70	0.094	
138	7	1	70	0.078	
138	7	1	69	0.087	
139	7	1	52	0.126	
139	7	1	54	0.129	
139	7	1	47	0.112	
139	7	1	45	0.122	
139	7	1	45	0.114	
140	7	1	250	0.022	
140	7	1	250	0.003	
140	7	1	59	0.059	
140	7	1	57	0.125	
140	7	1	62	0.100	
141	7	1	160	0.017	
141	7	1	98	0.089	
141	7	1	49	0.104	
141	7	1	57	0.097	
141	7	1	46	0.070	
142	7	0	83	0.000	
142	7	1	88	0.084	
142	7	1	49	0.102	
142	7	1	48	0.096	
142	7	1	46	0.073	
143	7	1	76	0.144	
143	7	1	70	0.153	
143	7	1	69	0.064	
143	7	1	54	0.141	
143	7	1	52	0.173	
144	7	0	231	0.000	
144	7	0	96	0.000	
144	7	1	53	0.089	
144	7	1	54	0.099	
144	7	1	54	0.088	
145	7	1	55	0.221	
145	7	1	55	0.188	
145	7	1	55	0.221	
145	7	1	56	0.193	
145	7	1	53	0.115	
146	7	1	48	0.291	
146	7	1	48	0.193	
146	7	1	51	0.137	
146	7	1	49	0.150	
146	7	1	50	0.156	
147	7	1	53	0.130	
147	7	1	54	0.127	
147	7	1	45	0.134	
147	7	1	44	0.124	
147	7	1	45	0.122	
148	7	0	85	0.003	
148	7	1	126	0.021	
148	7	1	34	0.098	
148	7	1	61	0.095	
148	7	1	38	0.101	
149	7	1	61	0.104	
149	7	1	49	0.151	
149	7	1	44	0.096	
149	7	1	45	0.112	
149	7	1	43	0.099	
150	7	0	59	0.000	
150	7	0	91	0.000	
150	7	1	28	0.173	
150	7	1	63	0.114	
150	7	1	58	0.090	
151	7	0	199	0.000	
151	7	1	250	0.008	
151	7	1	48	0.102	
151	7	1	49	0.086	
151	7	1	53	0.082	
152	7	1	56	0.133	
152	7	1	52	0.157	
152	7	1	46	0.127	
152	7	1	46	0.195	
152	7	1	46	0.153	
153	7	0	133	0.009	
153	7	1	142	0.088	
153	7	1	57	0.102	
153	7	1	57	0.070	
153	7	1	55	0.116	
154	7	1	66	0.118	
154	7	1	66	0.153	
154	7	1	50	0.114	
154	7	1	54	0.104	
154	7	1	57	0.134	
155	7	0	179	0.000	
155	7	0	111	0.000	
155	7	1	46	0.107	
155	7	1	48	0.111	
155	7	1	48	0.083	
156	7	1	44	0.365	
156	7	1	45	0.365	
156	7	1	45	0.313	
156	7	1	47	0.292	
156	7	1	47	0.292	
157	7	1	180	0.071	
157	7	1	89	0.067	
157	7	1	61	0.090	
157	7	1	66	0.101	
157	7	1	46	0.096	
158	7	1	69	0.093	
158	7	1	250	0.052	
158	7	1	68	0.076	
158	7	1	59	0.088	
158	7	1	87	0.063	
159	7	1	44	0.267	
159	7	1	44	0.236	
159	7	1	47	0.294	
159	7	1	48	0.259	
159	7	1	47	0.296	
160	7	1	250	0.048	
160	7	1	250	0.028	
160	7	1	49	0.082	
160	7	1	51	0.085	
160	7	1	52	0.081	
161	7	1	50	0.322	
161	7	1	53	0.290	
161	7	1	48	0.266	
161	7	1	47	0.214	
161	7	1	48	0.197	
162	7	1	250	0.037	
162	7	0	72	0.000	
162	7	1	63	0.114	
162	7	1	64	0.121	
162	7	1	61	0.112	
163	7	1	186	0.040	
163	7	0	69	0.000	
163	7	1	56	0.093	
163	7	1	61	0.093	
163	7	1	71	0.076	
164	7	1	72	0.153	
164	7	1	115	0.101	
164	7	1	54	0.112	
164	7	1	54	0.109	
164	7	1	52	0.125	
165	7	1	83	0.083	
165	7	1	76	0.071	
165	7	1	54	0.099	
165	7	1	55	0.105	
165	7	1	53	0.114	
166	7	0	132	0.000	
166	7	1	250	0.038	
166	7	1	48	0.116	
166	7	1	48	0.116	
166	7	1	48	0.116	
167	7	1	63	0.095	
167	7	1	67	0.084	
167	7	1	53	0.087	
167	7	1	59	0.118	
167	7	1	52	0.112	
168	7	1	79	0.085	
168	7	1	61	0.139	
168	7	1	57	0.174	
168	7	1	54	0.130	
168	7	1	61	0.090	
169	7	1	130	0.053	
169	7	1	132	0.076	
169	7	1	49	0.111	
169	7	1	29	0.100	
169	7	1	55	0.098	
170	7	0	40	0.000	
170	7	0	201	0.000	
170	7	1	51	0.071	
170	7	1	35	0.173	
170	7	1	49	0.139	
171	7	0	100	0.000	
171	7	0	79	0.000	
171	7	1	64	0.091	
171	7	1	67	0.100	
171	7	1	66	0.090	
172	7	0	108	0.000	
172	7	0	100	0.000	
172	7	1	54	0.080	
172	7	1	52	0.071	
172	7	1	53	0.077	
173	7	1	122	0.056	
173	7	1	152	0.057	
173	7	1	59	0.099	
173	7	1	59	0.094	
173	7	1	60	0.083	
174	7	1	250	0.009	
174	7	0	235	0.006	
174	7	1	50	0.139	
174	7	1	47	0.118	
174	7	1	51	0.156	
175	7	1	69	0.005	
175	7	1	40	0.093	
175	7	1	70	0.085	
175	7	1	65	0.109	
175	7	1	64	0.083	
176	7	1	250	0.047	
176	7	0	119	0.003	
176	7	1	67	0.101	
176	7	1	67	0.101	
176	7	1	62	0.097	
177	7	1	80	0.121	
177	7	1	82	0.164	
177	7	1	46	0.089	
177	7	1	69	0.110	
177	7	1	44	0.045	
178	7	1	55	0.133	
178	7	1	54	0.156	
178	7	1	66	0.047	
178	7	1	51	0.134	
178	7	1	51	0.127	
179	7	0	46	0.000	
179	7	1	250	0.022	
179	7	1	36	0.083	
179	7	1	56	0.101	
179	7	1	50	0.109	
180	7	0	196	0.000	
180	7	0	104	0.000	
180	7	1	62	0.102	
180	7	1	30	0.105	
180	7	1	32	0.068	
181	7	0	95	0.000	
181	7	0	204	0.006	
181	7	1	60	0.093	
181	7	1	53	0.103	
181	7	1	60	0.104	
182	7	1	81	0.078	
182	7	1	85	0.071	
182	7	1	65	0.079	
182	7	1	89	0.074	
182	7	1	57	0.094	
183	7	1	65	0.144	
183	7	1	65	0.131	
183	7	1	54	0.138	
183	7	1	56	0.140	
183	7	1	64	0.132	
184	7	1	107	0.086	
184	7	1	85	0.120	
184	7	1	57	0.137	
184	7	1	61	0.113	
184	7	1	60	0.147	
185	7	1	250	0.054	
185	7	0	194	0.013	
185	7	1	52	0.070	
185	7	1	48	0.081	
185	7	1	52	0.094	
186	7	1	125	0.037	
186	7	1	196	0.041	
186	7	1	73	0.110	
186	7	1	66	0.101	
186	7	1	76	0.105	
187	7	1	44	0.101	
187	7	1	142	0.090	
187	7	1	66	0.110	
187	7	1	36	0.165	
187	7	1	63	0.105	
188	7	1	229	0.068	
188	7	1	250	0.021	
188	7	1	60	0.089	
188	7	1	58	0.089	
188	7	1	57	0.089	
189	7	1	59	0.085	
189	7	1	56	0.076	
189	7	1	51	0.103	
189	7	1	53	0.076	
189	7	1	50	0.093	
190	7	1	68	0.123	
190	7	1	67	0.093	
190	7	1	56	0.117	
190	7	1	62	0.094	
190	7	1	59	0.103	
191	7	1	49	0.097	
191	7	0	104	0.021	
191	7	1	69	0.083	
191	7	1	40	0.050	
191	7	0	25	0.000	
192	7	1	69	0.032	
192	7	1	86	0.080	
192	7	0	23	0.000	
192	7	0	23	0.000	
192	7	1	56	0.062	
193	7	1	68	0.096	
193	7	1	75	0.100	
193	7	1	68	0.077	
193	7	1	80	0.109	
193	7	1	61	0.079	
194	7	1	61	0.096	
194	7	1	56	0.129	
194	7	1	22	0.156	
194	7	1	62	0.100	
194	7	1	62	0.091	
195	7	1	250	0.139	
195	7	1	250	0.025	
195	7	1	45	0.056	
195	7	1	46	0.055	
195	7	1	48	0.104	
196	7	0	104	0.000	
196	7	0	78	0.000	
196	7	1	49	0.108	
196	7	1	49	0.108	
196	7	1	52	0.092	
197	7	1	64	0.139	
197	7	1	70	0.120	
197	7	1	59	0.119	
197	7	1	59	0.114	
197	7	1	58	0.074	
198	7	0	217	0.020	
198	7	0	104	0.000	
198	7	1	50	0.087	
198	7	1	67	0.080	
198	7	1	54	0.091	
199	7	1	67	0.087	
199	7	1	89	0.077	
199	7	1	58	0.072	
199	7	1	27	0.031	
199	7	1	57	0.072	
200	7	1	250	0.005	
200	7	0	91	0.000	
200	7	1	51	0.096	
200	7	1	48	0.078	
200	7	1	50	0.129	
201	7	1	250	0.150	
201	7	0	219	0.000	
201	7	1	53	0.105	
201	7	1	60	0.093	
201	7	1	53	0.103	
202	7	1	54	0.153	
202	7	1	52	0.196	
202	7	1	49	0.130	
202	7	1	49	0.143	
202	7	1	49	0.077	
203	7	1	53	0.088	
203	7	0	42	0.000	
203	7	1	58	0.078	
203	7	1	57	0.082	
203	7	1	60	0.127	
204	7	0	79	0.000	
204	7	1	250	0.034	
204	7	1	52	0.139	
204	7	1	67	0.045	
204	7	1	60	0.097	
205	7	0	58	0.000	
205	7	1	250	0.052	
205	7	0	25	0.000	
205	7	1	29	0.084	
205	7	1	74	0.057	
206	7	1	250	0.029	
206	7	0	78	0.000	
206	7	1	48	0.115	
206	7	1	49	0.111	
206	7	1	48	0.102	
207	7	1	72	0.021	
207	7	1	65	0.080	
207	7	1	63	0.072	
207	7	1	65	0.115	
207	7	1	65	0.102	
208	7	0	235	0.000	
208	7	1	191	0.007	
208	7	1	57	0.082	
208	7	1	57	0.077	
208	7	1	59	0.103	
209	7	1	63	0.102	
209	7	1	250	0.043	
209	7	1	52	0.165	
209	7	1	54	0.120	
209	7	1	51	0.129	
210	7	1	192	0.058	
210	7	1	250	0.043	
210	7	1	55	0.043	
210	7	1	53	0.061	
210	7	1	55	0.065	
211	7	0	33	0.001	
211	7	1	250	0.054	
211	7	1	57	0.110	
211	7	1	63	0.090	
211	7	1	56	0.063	
212	7	0	42	0.000	
212	7	1	250	0.000	
212	7	1	47	0.075	
212	7	1	45	0.108	
212	7	1	45	0.146	
213	7	0	87	0.015	
213	7	1	250	0.050	
213	7	1	55	0.100	
213	7	1	60	0.056	
213	7	1	55	0.041	
214	7	1	242	0.055	
214	7	1	250	0.097	
214	7	1	73	0.091	
214	7	1	66	0.067	
214	7	1	64	0.080	
215	7	1	63	0.128	
215	7	1	61	0.098	
215	7	1	57	0.099	
215	7	1	56	0.139	
215	7	1	53	0.105	
216	7	1	134	0.099	
216	7	1	50	0.093	
216	7	1	53	0.082	
216	7	1	30	0.180	
216	7	0	39	0.000	
217	7	1	97	0.073	
217	7	1	96	0.093	
217	7	1	61	0.119	
217	7	1	65	0.104	
217	7	1	64	0.076	
218	7	1	56	0.139	
218	7	1	52	0.079	
218	7	1	42	0.048	
218	7	1	38	0.058	
218	7	1	38	0.107	
219	7	1	96	0.063	
219	7	1	111	0.079	
219	7	1	67	0.110	
219	7	1	63	0.087	
219	7	1	66	0.081	
220	7	1	250	0.048	
220	7	1	250	0.032	
220	7	1	54	0.145	
220	7	1	54	0.081	
220	7	1	46	0.109	
221	7	1	55	0.044	
221	7	1	53	0.018	
221	7	1	53	0.055	
221	7	1	41	0.057	
221	7	1	53	0.065	
222	7	0	217	0.000	
222	7	0	216	0.000	
222	7	1	58	0.136	
222	7	1	54	0.106	
222	7	1	29	0.134	
223	7	1	250	0.059	
223	7	1	147	0.056	
223	7	1	49	0.127	
223	7	1	48	0.093	
223	7	1	58	0.073	
224	7	1	189	0.091	
224	7	1	250	0.042	
224	7	1	52	0.067	
224	7	1	62	0.082	
224	7	1	53	0.101	
225	7	1	250	1.197	
225	7	0	243	0.004	
225	7	1	55	0.102	
225	7	1	56	0.097	
225	7	1	60	0.094	
226	7	0	140	0.000	
226	7	1	184	0.067	
226	7	1	48	0.122	
226	7	1	45	0.138	
226	7	1	45	0.135	
227	7	1	250	0.284	
227	7	1	250	1.157	
227	7	1	55	0.093	
227	7	1	55	0.063	
227	7	1	57	0.123	
228	7	1	250	0.342	
228	7	1	250	0.219	
228	7	1	29	0.197	
228	7	1	69	0.109	
228	7	1	60	0.081	
229	7	0	34	0.000	
229	7	0	64	0.000	
229	7	1	61	0.054	
229	7	1	82	0.056	
229	7	1	65	0.058	
230	7	1	250	0.059	
230	7	1	250	0.053	
230	7	1	52	0.103	
230	7	1	29	0.066	
230	7	1	61	0.080	
231	7	1	65	0.139	
231	7	1	58	0.151	
231	7	1	58	0.120	
231	7	1	32	0.147	
231	7	1	62	0.121	
232	7	0	148	0.000	
232	7	0	57	0.000	
232	7	1	53	0.127	
232	7	1	58	0.116	
232	7	1	57	0.062	
233	7	1	48	0.214	
233	7	1	46	0.314	
233	7	1	47	0.245	
233	7	1	48	0.222	
233	7	1	47	0.360	
234	7	1	63	0.113	
234	7	1	63	0.098	
234	7	1	63	0.076	
234	7	1	59	0.122	
234	7	1	54	0.105	
235	7	0	140	0.000	
235	7	1	250	0.035	
235	7	1	58	0.121	
235	7	1	56	0.106	
235	7	1	63	0.099	
236	7	1	71	0.082	
236	7	1	59	0.183	
236	7	1	56	0.154	
236	7	1	50	0.121	
236	7	1	50	0.136	
237	7	1	83	0.095	
237	7	1	37	0.015	
237	7	1	44	0.089	
237	7	1	27	0.056	
237	7	1	26	0.075	
238	7	1	76	0.060	
238	7	1	46	0.105	
238	7	1	40	0.129	
238	7	1	62	0.111	
238	7	1	42	0.095	
239	7	1	100	0.088	
239	7	1	151	0.110	
239	7	1	59	0.173	
239	7	1	58	0.150	
239	7	1	58	0.097	
240	7	1	54	0.165	
240	7	1	54	0.131	
240	7	1	51	0.166	
240	7	1	60	0.195	
240	7	1	52	0.187	
241	7	1	250	0.629	
241	7	1	250	0.344	
241	7	1	58	0.117	
241	7	0	39	0.004	
241	7	1	61	0.106	
242	7	1	165	0.018	
242	7	1	95	0.083	
242	7	1	61	0.089	
242	7	1	55	0.111	
242	7	1	57	0.070	
243	7	1	40	0.082	
243	7	1	33	0.074	
243	7	1	34	0.074	
243	7	1	47	0.091	
243	7	1	33	0.027	
244	7	1	250	0.087	
244	7	1	250	0.898	
244	7	1	60	0.091	
244	7	1	54	0.081	
244	7	1	30	0.078	
245	7	1	250	0.033	
245	7	1	250	0.055	
245	7	1	65	0.085	
245	7	1	82	0.061	
245	7	1	81	0.069	
246	7	1	250	1.391	
246	7	1	250	0.204	
246	7	1	33	0.068	
246	7	1	63	0.100	
246	7	1	74	0.084	
247	7	1	250	0.016	
247	7	1	223	0.034	
247	7	1	47	0.194	
247	7	1	45	0.148	
247	7	1	47	0.222	
248	7	1	250	0.574	
248	7	1	250	0.075	
248	7	1	34	0.093	
248	7	1	62	0.092	
248	7	1	61	0.113	
249	7	1	250	1.167	
249	7	1	250	0.698	
249	7	1	58	0.143	
249	7	1	60	0.105	
249	7	1	52	0.091	
250	7	1	250	0.040	
250	7	0	130	0.000	
250	7	1	37	0.043	
250	7	1	60	0.057	
250	7	0	30	0.000	
251	7	1	51	0.048	
251	7	1	52	0.076	
251	7	1	48	0.082	
251	7	1	49	0.078	
251	7	1	48	0.082	
252	7	1	46	0.106	
252	7	1	53	0.081	
252	7	1	46	0.105	
252	7	1	47	0.118	
252	7	1	46	0.081	
253	7	1	49	0.098	
253	7	1	71	0.111	
253	7	1	22	0.276	
253	7	1	68	0.085	
253	7	1	34	0.103	
254	7	1	236	0.047	
254	7	1	132	0.066	
254	7	1	63	0.122	
254	7	1	63	0.057	
254	7	1	57	0.056	
255	7	0	57	0.000	
255	7	1	93	0.026	
255	7	1	69	0.052	
255	7	1	30	0.148	
255	7	1	75	0.069	
256	7	1	92	0.078	
256	7	1	84	0.077	
256	7	1	62	0.097	
256	7	1	55	0.068	
256	7	1	66	0.091	
257	7	1	60	0.138	
257	7	1	63	0.233	
257	7	1	57	0.142	
257	7	1	56	0.151	
257	7	1	51	0.186	
258	7	1	76	0.084	
258	7	1	79	0.085	
258	7	1	69	0.087	
258	7	1	27	0.126	
258	7	1	27	0.119	
259	7	1	136	0.058	
259	7	1	71	0.156	
259	7	1	49	0.111	
259	7	1	49	0.111	
259	7	1	49	0.126	
260	7	1	250	0.061	
260	7	1	250	0.043	
260	7	1	75	0.097	
260	7	1	85	0.105	
260	7	1	82	0.053	
261	7	1	70	0.061	
261	7	1	67	0.084	
261	7	1	53	0.102	
261	7	1	53	0.141	
261	7	1	51	0.085	
262	7	0	34	0.025	
262	7	1	250	0.056	
262	7	1	66	0.098	
262	7	1	62	0.110	
262	7	1	28	0.164	
263	7	1	250	0.001	
263	7	1	250	0.081	
263	7	1	50	0.078	
263	7	1	49	0.078	
263	7	1	49	0.102	
264	7	0	50	0.010	
264	7	1	95	0.115	
264	7	1	51	0.111	
264	7	1	51	0.086	
264	7	1	73	0.070	
265	7	1	195	0.036	
265	7	1	74	0.062	
265	7	1	70	0.073	
265	7	1	71	0.098	
265	7	1	36	0.116	
266	7	0	174	0.000	
266	7	1	250	0.002	
266	7	1	73	0.096	
266	7	1	56	0.078	
266	7	1	54	0.087	
267	7	1	250	0.681	
267	7	1	250	1.352	
267	7	1	56	0.101	
267	7	1	56	0.091	
267	7	1	64	0.110	
268	7	0	35	0.000	
268	7	1	130	0.081	
268	7	1	62	0.101	
268	7	1	74	0.086	
268	7	1	64	0.089	
269	7	0	91	0.000	
269	7	0	250	0.000	
269	7	1	54	0.115	
269	7	1	56	0.097	
269	7	1	53	0.100	
270	7	1	49	0.203	
270	7	1	49	0.177	
270	7	1	47	0.129	
270	7	1	47	0.140	
270	7	1	47	0.140	
271	7	1	40	0.078	
271	7	1	83	0.072	
271	7	1	64	0.088	
271	7	1	77	0.052	
271	7	1	64	0.065	
272	7	0	151	0.000	
272	7	0	74	0.000	
272	7	1	59	0.083	
272	7	1	59	0.073	
272	7	1	60	0.064	
273	7	1	186	0.103	
273	7	1	53	0.101	
273	7	1	69	0.096	
273	7	1	71	0.071	
273	7	1	68	0.069	
274	7	1	69	0.154	
274	7	1	70	0.214	
274	7	1	46	0.193	
274	7	1	46	0.192	
274	7	1	46	0.192	
275	7	1	88	0.093	
275	7	1	84	0.074	
275	7	1	61	0.078	
275	7	1	89	0.056	
275	7	1	74	0.094	
276	7	0	84	0.000	
276	7	1	121	0.084	
276	7	0	37	0.000	
276	7	1	44	0.105	
276	7	1	77	0.107	
277	7	0	127	0.000	
277	7	0	97	0.000	
277	7	1	60	0.124	
277	7	1	59	0.131	
277	7	1	59	0.119	
278	7	1	84	0.081	
278	7	1	78	0.122	
278	7	1	51	0.068	
278	7	1	56	0.099	
278	7	1	62	0.114	
279	7	1	250	0.088	
279	7	0	203	0.000	
279	7	1	30	0.096	
279	7	0	53	0.030	
279	7	1	96	0.079	
280	7	0	135	0.000	
280	7	0	117	0.000	
280	7	1	52	0.107	
280	7	1	60	0.097	
280	7	1	58	0.105	
281	7	1	71	0.091	
281	7	1	54	0.053	
281	7	1	49	0.066	
281	7	1	32	0.077	
281	7	1	29	0.127	
282	7	1	91	0.075	
282	7	1	91	0.058	
282	7	1	65	0.092	
282	7	1	72	0.100	
282	7	1	72	0.104	
283	7	0	42	0.000	
283	7	0	51	0.000	
283	7	1	111	0.065	
283	7	1	80	0.063	
283	7	1	47	0.065	
284	7	1	65	0.125	
284	7	1	64	0.086	
284	7	1	54	0.137	
284	7	1	54	0.124	
284	7	1	50	0.122	
285	7	1	95	0.045	
285	7	0	40	0.000	
285	7	1	63	0.022	
285	7	1	35	0.074	
285	7	1	67	0.046	
286	7	1	230	0.041	
286	7	0	100	0.001	
286	7	0	42	0.013	
286	7	1	79	0.076	
286	7	1	39	0.104	
287	7	1	97	0.059	
287	7	1	55	0.073	
287	7	1	42	0.077	
287	7	1	40	0.080	
287	7	1	70	0.054	
288	7	0	41	0.000	
288	7	0	30	0.000	
288	7	1	73	0.012	
288	7	1	69	0.059	
288	7	1	60	0.050	
289	7	1	82	0.132	
289	7	1	86	0.107	
289	7	1	59	0.118	
289	7	1	58	0.111	
289	7	1	54	0.127	
290	7	1	250	1.447	
290	7	1	250	1.167	
290	7	1	67	0.083	
290	7	1	78	0.076	
290	7	1	76	0.087	
291	7	1	51	0.243	
291	7	1	51	0.244	
291	7	1	46	0.162	
291	7	1	48	0.256	
291	7	1	46	0.155	
292	7	1	74	0.079	
292	7	1	94	0.104	
292	7	1	74	0.081	
292	7	1	74	0.057	
292	7	1	62	0.072	
293	7	1	95	0.098	
293	7	1	59	0.099	
293	7	1	61	0.125	
293	7	1	61	0.078	
293	7	1	65	0.102	
294	7	1	67	0.074	
294	7	1	76	0.115	
294	7	1	63	0.087	
294	7	1	74	0.037	
294	7	1	68	0.096	
295	7	1	80	0.088	
295	7	1	45	0.095	
295	7	1	68	0.072	
295	7	1	72	0.091	
295	7	1	62	0.105	
296	7	1	97	0.104	
296	7	1	92	0.138	
296	7	1	25	0.076	
296	7	1	25	0.076	
296	7	1	25	0.076	
297	7	0	42	0.000	
297	7	0	226	0.000	
297	7	0	51	0.000	
297	7	1	61	0.074	
297	7	1	34	0.097	
298	7	1	64	0.100	
298	7	1	66	0.122	
298	7	1	72	0.099	
298	7	1	55	0.057	
298	7	1	68	0.092	
299	7	1	122	0.068	
299	7	0	43	0.000	
299	7	1	55	0.067	
299	7	1	63	0.050	
299	7	1	73	0.061	
0	8	1	145	0.139	
0	8	1	140	0.122	
0	8	1	78	0.123	
0	8	1	86	0.140	
0	8	1	92	0.118	
1	8	1	68	0.260	
1	8	1	82	0.162	
1	8	1	84	0.138	
1	8	1	65	0.159	
1	8	1	63	0.142	
2	8	1	84	0.118	
2	8	1	85	0.126	
2	8	1	70	0.126	
2	8	1	73	0.115	
2	8	1	68	0.114	
3	8	1	60	0.133	
3	8	1	61	0.132	
3	8	1	61	0.160	
3	8	1	64	0.182	
3	8	1	64	0.161	
4	8	1	125	0.106	
4	8	1	163	0.077	
4	8	1	83	0.127	
4	8	1	44	0.124	
4	8	1	85	0.124	
5	8	1	250	1.642	
5	8	1	250	1.642	
5	8	1	59	0.177	
5	8	1	59	0.184	
5	8	1	59	0.183	
6	8	1	81	0.146	
6	8	1	84	0.125	
6	8	1	126	0.108	
6	8	1	78	0.095	
6	8	1	80	0.105	
7	8	1	250	1.651	
7	8	1	250	1.650	
7	8	1	68	0.113	
7	8	1	66	0.116	
7	8	1	68	0.106	
8	8	1	250	0.087	
8	8	1	250	0.106	
8	8	1	65	0.120	
8	8	1	64	0.157	
8	8	1	65	0.139	
9	8	1	66	0.237	
9	8	1	68	0.311	
9	8	1	64	0.237	
9	8	1	64	0.202	
9	8	1	64	0.218	
10	8	1	250	0.131	
10	8	1	250	0.105	
10	8	1	60	0.100	
10	8	1	61	0.143	
10	8	1	60	0.125	
11	8	1	250	0.719	
11	8	1	250	1.043	
11	8	1	61	0.216	
11	8	1	61	0.230	
11	8	1	61	0.212	
12	8	1	143	0.140	
12	8	1	139	0.124	
12	8	1	68	0.136	
12	8	1	68	0.128	
12	8	1	67	0.136	
13	8	1	87	0.076	
13	8	1	250	0.081	
13	8	1	63	0.101	
13	8	1	66	0.057	
13	8	1	63	0.101	
14	8	1	66	0.295	
14	8	1	78	0.316	
14	8	1	61	0.269	
14	8	1	61	0.265	
14	8	1	61	0.269	
15	8	1	67	0.275	
15	8	1	65	0.280	
15	8	1	64	0.243	
15	8	1	64	0.260	
15	8	1	64	0.249	
16	8	1	104	0.139	
16	8	1	101	0.163	
16	8	1	67	0.123	
16	8	1	67	0.156	
16	8	1	70	0.084	
17	8	1	83	0.419	
17	8	1	72	0.385	
17	8	1	63	0.253	
17	8	1	64	0.264	
17	8	1	64	0.336	
18	8	1	60	0.272	
18	8	1	62	0.283	
18	8	1	60	0.172	
18	8	1	61	0.230	
18	8	1	60	0.236	
19	8	1	250	0.513	
19	8	1	250	0.487	
19	8	1	83	0.100	
19	8	1	84	0.108	
19	8	1	79	0.108	
20	8	1	63	0.366	
20	8	1	63	0.362	
20	8	1	60	0.334	
20	8	1	60	0.342	
20	8	1	60	0.334	
21	8	1	71	0.212	
21	8	1	70	0.264	
21	8	1	64	0.202	
21	8	1	64	0.212	
21	8	1	64	0.204	
22	8	1	250	0.149	
22	8	1	250	0.107	
22	8	1	66	0.109	
22	8	1	62	0.146	
22	8	1	62	0.152	
23	8	1	77	0.127	
23	8	1	72	0.146	
23	8	1	67	0.193	
23	8	1	67	0.193	
23	8	1	69	0.183	
24	8	1	86	0.182	
24	8	1	87	0.085	
24	8	1	74	0.109	
24	8	1	71	0.063	
24	8	1	69	0.078	
25	8	1	75	0.290	
25	8	1	77	0.095	
25	8	1	59	0.290	
25	8	1	59	0.299	
25	8	1	59	0.290	
26	8	1	82	0.251	
26	8	1	86	0.231	
26	8	1	63	0.215	
26	8	1	72	0.128	
26	8	1	62	0.206	
27	8	1	82	0.088	
27	8	1	82	0.088	
27	8	1	59	0.134	
27	8	1	59	0.172	
27	8	1	59	0.128	
28	8	1	70	0.379	
28	8	1	74	0.392	
28	8	1	60	0.305	
28	8	1	60	0.297	
28	8	1	60	0.301	
29	8	1	88	0.253	
29	8	1	74	0.290	
29	8	1	62	0.150	
29	8	1	61	0.197	
29	8	1	61	0.192	
30	8	1	77	0.205	
30	8	1	82	0.178	
30	8	1	71	0.178	
30	8	1	71	0.178	
30	8	1	87	0.202	
31	8	1	67	0.433	
31	8	1	68	0.425	
31	8	1	62	0.294	
31	8	1	62	0.292	
31	8	1	62	0.304	
32	8	1	67	0.288	
32	8	1	67	0.288	
32	8	1	60	0.106	
32	8	1	60	0.106	
32	8	1	60	0.106	
33	8	1	86	0.134	
33	8	1	103	0.144	
33	8	1	29	0.127	
33	8	1	77	0.146	
33	8	1	77	0.142	
34	8	1	66	0.312	
34	8	1	67	0.308	
34	8	1	63	0.223	
34	8	1	62	0.182	
34	8	1	62	0.184	
35	8	1	250	0.067	
35	8	1	250	0.158	
35	8	1	63	0.082	
35	8	1	64	0.084	
35	8	1	61	0.092	
36	8	1	59	0.216	
36	8	1	59	0.233	
36	8	1	59	0.180	
36	8	1	59	0.180	
36	8	1	59	0.169	
37	8	1	250	1.403	
37	8	1	250	1.410	
37	8	1	69	0.087	
37	8	1	73	0.097	
37	8	1	33	0.071	
38	8	1	96	0.066	
38	8	1	93	0.101	
38	8	1	72	0.078	
38	8	1	74	0.079	
38	8	1	73	0.076	
39	8	1	96	0.171	
39	8	1	72	0.189	
39	8	1	60	0.126	
39	8	1	62	0.088	
39	8	1	60	0.135	
40	8	1	60	0.352	
40	8	1	60	0.357	
40	8	1	59	0.337	
40	8	1	59	0.337	
40	8	1	59	0.337	
41	8	1	59	0.214	
41	8	1	59	0.300	
41	8	1	59	0.275	
41	8	1	59	0.214	
41	8	1	59	0.214	
42	8	1	59	0.648	
42	8	1	59	0.648	
42	8	1	59	0.639	
42	8	1	59	0.639	
42	8	1	59	0.639	
