Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
128	7	1	44	0.063	
128	7	1	44	0.130	
128	7	1	44	0.159	
129	7	1	55	0.131	
129	7	1	53	0.061	
129	7	1	24	0.074	
129	7	1	24	0.083	
129	7	1	54	0.042	
130	7	1	48	0.086	
130	7	1	64	0.073	
130	7	0	39	0.000	
130	7	1	50	0.094	
130	7	1	49	0.072	
131	7	1	57	0.090	
131	7	1	49	0.069	
131	7	1	50	0.042	
131	7	0	26	0.000	
131	7	1	64	0.067	
132	7	1	46	0.080	
132	7	1	47	0.122	
132	7	1	46	0.113	
132	7	1	50	0.109	
132	7	1	46	0.051	
133	7	1	46	0.058	
133	7	1	53	0.077	
133	7	1	68	0.051	
133	7	1	48	0.067	
133	7	1	110	0.037	
134	7	1	43	0.078	
134	7	1	44	0.048	
134	7	1	43	0.085	
134	7	1	48	0.063	
134	7	1	44	0.063	
135	7	1	45	0.158	
135	7	1	46	0.192	
135	7	1	46	0.211	
135	7	1	44	0.141	
135	7	1	46	0.189	
136	7	0	31	0.000	
136	7	1	52	0.098	
136	7	1	67	0.053	
136	7	1	48	0.066	
136	7	1	50	0.072	
137	7	1	72	0.052	
137	7	1	58	0.068	
137	7	1	67	0.057	
137	7	1	77	0.100	
137	7	1	54	0.075	
138	7	1	34	0.050	
138	7	1	59	0.041	
138	7	1	35	0.024	
138	7	1	53	0.085	
138	7	1	67	0.029	
139	7	1	43	0.121	
139	7	1	45	0.077	
139	7	1	44	0.106	
139	7	1	45	0.100	
139	7	1	43	0.123	
140	7	1	53	0.082	
140	7	1	68	0.065	
140	7	1	50	0.040	
140	7	1	49	0.033	
140	7	1	51	0.030	
141	7	1	43	0.067	
141	7	1	43	0.077	
141	7	1	43	0.077	
141	7	1	43	0.091	
141	7	1	43	0.064	
142	7	1	53	0.104	
142	7	1	44	0.059	
142	7	1	44	0.136	
142	7	1	44	0.111	
142	7	1	44	0.096	
143	7	1	53	0.066	
143	7	1	53	0.044	
143	7	1	52	0.056	
143	7	1	50	0.033	
143	7	1	51	0.053	
144	7	1	46	0.108	
144	7	1	44	0.088	
144	7	1	47	0.094	
144	7	1	46	0.094	
144	7	1	44	0.087	
145	7	1	45	0.128	
145	7	1	44	0.107	
145	7	1	45	0.119	
145	7	1	44	0.107	
145	7	1	46	0.134	
146	7	1	46	0.224	
146	7	1	46	0.225	
146	7	1	46	0.224	
146	7	1	46	0.226	
146	7	1	46	0.225	
147	7	1	46	0.029	
147	7	1	49	0.011	
147	7	1	51	0.038	
147	7	1	44	0.079	
147	7	1	51	0.108	
148	7	1	45	0.052	
148	7	1	56	0.081	
148	7	1	46	0.063	
148	7	1	46	0.063	
148	7	1	45	0.112	
149	7	1	45	0.138	
149	7	1	21	0.025	
149	7	1	50	0.078	
149	7	1	47	0.124	
149	7	1	45	0.119	
150	7	0	34	0.000	
150	7	1	51	0.052	
150	7	1	57	0.012	
150	7	1	52	0.091	
150	7	1	53	0.065	
151	7	1	46	0.114	
151	7	1	45	0.030	
151	7	1	34	0.067	
151	7	1	43	0.099	
151	7	1	43	0.083	
152	7	1	45	0.161	
152	7	1	50	0.137	
152	7	1	45	0.137	
152	7	1	45	0.087	
152	7	1	53	0.094	
153	7	0	35	0.000	
153	7	1	33	0.009	
153	7	0	37	0.000	
153	7	0	38	0.022	
153	7	1	33	0.049	
154	7	1	52	0.077	
154	7	1	39	0.087	
154	7	1	57	0.060	
154	7	1	51	0.078	
154	7	1	52	0.080	
155	7	1	43	0.117	
155	7	1	45	0.092	
155	7	1	45	0.094	
155	7	1	45	0.097	
155	7	1	48	0.149	
156	7	1	43	0.097	
156	7	1	44	0.069	
156	7	1	43	0.115	
156	7	1	44	0.069	
156	7	1	44	0.121	
157	7	1	56	0.093	
157	7	1	58	0.094	
157	7	1	80	0.068	
157	7	0	22	0.020	
157	7	1	66	0.041	
158	7	1	34	0.031	
158	7	1	54	0.040	
158	7	1	58	0.052	
158	7	1	34	0.048	
158	7	1	52	0.019	
159	7	1	44	0.062	
159	7	1	44	0.118	
159	7	1	44	0.114	
159	7	1	44	0.062	
159	7	1	44	0.077	
160	7	1	44	0.094	
160	7	1	45	0.094	
160	7	1	45	0.088	
160	7	1	44	0.091	
160	7	1	45	0.118	
161	7	1	48	0.204	
161	7	1	51	0.182	
161	7	1	52	0.201	
161	7	1	58	0.172	
161	7	1	44	0.198	
162	7	1	57	0.088	
162	7	1	65	0.114	
162	7	1	32	0.068	
162	7	1	45	0.075	
162	7	1	50	0.063	
163	7	1	55	0.100	
163	7	1	62	0.087	
163	7	1	57	0.099	
163	7	1	54	0.078	
163	7	1	58	0.045	
164	7	1	68	0.164	
164	7	1	44	0.117	
164	7	1	44	0.117	
164	7	1	45	0.117	
164	7	1	45	0.117	
165	7	1	46	0.101	
165	7	1	51	0.073	
165	7	1	46	0.107	
165	7	1	51	0.065	
165	7	1	45	0.059	
166	7	1	47	0.091	
166	7	1	45	0.129	
166	7	1	47	0.079	
166	7	1	50	0.097	
166	7	1	47	0.101	
167	7	0	25	0.000	
167	7	1	19	0.048	
167	7	1	22	0.028	
167	7	0	19	0.000	
167	7	1	46	0.044	
168	7	1	48	0.033	
168	7	1	47	0.034	
168	7	0	30	0.000	
168	7	1	34	0.058	
168	7	1	47	0.054	
169	7	1	46	0.063	
169	7	1	36	0.072	
169	7	1	61	0.027	
169	7	1	36	0.044	
169	7	1	35	0.031	
170	7	1	45	0.118	
170	7	1	45	0.099	
170	7	1	44	0.087	
170	7	1	45	0.109	
170	7	1	46	0.129	
171	7	1	51	0.089	
171	7	0	63	0.005	
171	7	0	30	0.005	
171	7	1	30	0.023	
171	7	1	28	0.022	
172	7	1	44	0.087	
172	7	1	46	0.084	
172	7	1	46	0.084	
172	7	0	28	0.000	
172	7	1	46	0.084	
173	7	1	56	0.065	
173	7	1	55	0.095	
173	7	1	55	0.075	
173	7	1	49	0.116	
173	7	1	45	0.047	
174	7	1	46	0.123	
174	7	1	45	0.067	
174	7	1	44	0.080	
174	7	1	46	0.082	
174	7	1	44	0.065	
175	7	1	59	0.062	
175	7	1	64	0.033	
175	7	0	31	0.030	
175	7	1	51	0.039	
175	7	1	48	0.061	
176	7	1	56	0.158	
176	7	1	63	0.081	
176	7	1	59	0.128	
176	7	1	65	0.037	
176	7	1	72	0.124	
177	7	0	39	0.000	
177	7	0	31	0.005	
177	7	1	62	0.065	
177	7	1	56	0.084	
177	7	1	59	0.026	
178	7	1	45	0.075	
178	7	1	45	0.077	
178	7	1	51	0.077	
178	7	1	45	0.095	
178	7	1	45	0.076	
179	7	1	44	0.035	
179	7	1	44	0.055	
179	7	1	44	0.079	
179	7	1	65	0.046	
179	7	1	27	0.089	
180	7	0	23	0.023	
180	7	1	57	0.045	
180	7	1	63	0.034	
180	7	1	65	0.086	
180	7	1	25	0.034	
181	7	1	67	0.067	
181	7	1	60	0.050	
181	7	1	54	0.026	
181	7	1	59	0.044	
181	7	1	55	0.109	
182	7	1	32	0.001	
182	7	1	33	0.027	
182	7	1	71	0.028	
182	7	0	36	0.000	
182	7	0	34	0.000	
183	7	1	55	0.080	
183	7	1	58	0.037	
183	7	0	35	0.000	
183	7	1	34	0.034	
183	7	1	53	0.093	
184	7	1	53	0.132	
184	7	1	68	0.169	
184	7	1	64	0.072	
184	7	1	54	0.109	
184	7	1	69	0.079	
185	7	1	44	0.099	
185	7	1	44	0.066	
185	7	1	45	0.088	
185	7	1	44	0.068	
185	7	1	44	0.090	
186	7	1	53	0.046	
186	7	1	40	0.048	
186	7	1	56	0.076	
186	7	1	53	0.044	
186	7	1	53	0.051	
187	7	0	29	0.013	
187	7	0	25	0.000	
187	7	1	24	0.101	
187	7	0	29	0.000	
187	7	1	24	0.101	
188	7	1	53	0.110	
188	7	1	52	0.104	
188	7	1	47	0.103	
188	7	1	50	0.070	
188	7	1	50	0.118	
189	7	1	25	0.074	
189	7	1	44	0.077	
189	7	1	44	0.078	
189	7	1	44	0.075	
189	7	1	44	0.083	
190	7	1	50	0.024	
190	7	1	60	0.010	
190	7	1	52	0.031	
190	7	1	56	0.075	
190	7	1	48	0.033	
191	7	1	54	0.079	
191	7	0	27	0.000	
191	7	1	24	0.061	
191	7	1	72	0.070	
191	7	1	66	0.077	
192	7	1	21	0.068	
192	7	1	21	0.049	
192	7	1	21	0.044	
192	7	0	24	0.000	
192	7	1	21	0.044	
193	7	1	44	0.064	
193	7	1	27	0.071	
193	7	1	46	0.020	
193	7	1	45	0.062	
193	7	1	27	0.081	
194	7	1	52	0.050	
194	7	1	48	0.077	
194	7	0	39	0.009	
194	7	1	48	0.053	
194	7	1	47	0.056	
195	7	1	44	0.068	
195	7	1	45	0.057	
195	7	1	44	0.060	
195	7	0	27	0.009	
195	7	1	44	0.088	
196	7	1	43	0.031	
196	7	1	45	0.052	
196	7	1	48	0.050	
196	7	1	44	0.065	
196	7	1	43	0.040	
197	7	1	52	0.104	
197	7	1	52	0.054	
197	7	1	52	0.104	
197	7	1	53	0.095	
197	7	1	49	0.072	
198	7	1	44	0.037	
198	7	1	46	0.131	
198	7	1	44	0.063	
198	7	1	45	0.027	
198	7	1	50	0.090	
199	7	0	37	0.029	
199	7	1	45	0.103	
199	7	1	45	0.093	
199	7	0	29	0.015	
199	7	1	46	0.101	
200	7	1	45	0.118	
200	7	1	43	0.091	
200	7	1	33	0.085	
200	7	1	50	0.075	
200	7	1	46	0.075	
201	7	1	50	0.086	
201	7	1	48	0.107	
201	7	1	47	0.094	
201	7	1	55	0.094	
201	7	0	28	0.000	
202	7	1	59	0.088	
202	7	1	49	0.074	
202	7	1	45	0.099	
202	7	1	44	0.085	
202	7	1	50	0.105	
203	7	1	30	0.022	
203	7	1	30	0.021	
203	7	1	30	0.011	
203	7	1	30	0.026	
203	7	1	48	0.032	
204	7	1	25	0.041	
204	7	1	51	0.071	
204	7	1	73	0.072	
204	7	1	29	0.050	
204	7	1	38	0.046	
205	7	1	68	0.072	
205	7	0	41	0.000	
205	7	1	54	0.100	
205	7	1	70	0.045	
205	7	1	65	0.062	
206	7	1	43	0.065	
206	7	0	24	0.000	
206	7	1	44	0.040	
206	7	1	44	0.088	
206	7	1	43	0.088	
207	7	1	63	0.050	
207	7	1	44	0.033	
207	7	1	62	0.047	
207	7	1	49	0.062	
207	7	1	33	0.003	
208	7	1	45	0.037	
208	7	1	46	0.019	
208	7	1	45	0.076	
208	7	1	47	0.102	
208	7	1	48	0.072	
209	7	1	48	0.088	
209	7	1	48	0.126	
209	7	1	54	0.155	
209	7	1	46	0.151	
209	7	1	48	0.154	
210	7	1	49	0.097	
210	7	1	47	0.087	
210	7	1	54	0.079	
210	7	0	24	0.000	
210	7	1	52	0.095	
211	7	1	44	0.062	
211	7	1	43	0.061	
211	7	1	32	0.062	
211	7	1	44	0.071	
211	7	1	45	0.063	
212	7	1	48	0.149	
212	7	1	44	0.133	
212	7	1	50	0.145	
212	7	1	45	0.118	
212	7	1	44	0.127	
213	7	1	47	0.036	
213	7	1	53	0.061	
213	7	1	76	0.045	
213	7	0	35	0.000	
213	7	1	47	0.025	
214	7	1	54	0.098	
214	7	1	52	0.069	
214	7	1	50	0.055	
214	7	1	53	0.064	
214	7	1	49	0.072	
215	7	1	47	0.085	
215	7	1	74	0.058	
215	7	1	63	0.058	
215	7	1	49	0.134	
215	7	1	71	0.094	
216	7	1	57	0.152	
216	7	1	44	0.045	
216	7	1	44	0.073	
216	7	1	44	0.039	
216	7	1	45	0.045	
217	7	1	51	0.071	
217	7	1	78	0.056	
217	7	1	66	0.111	
217	7	0	43	0.000	
217	7	1	71	0.062	
218	7	1	44	0.052	
218	7	1	45	0.075	
218	7	1	44	0.043	
218	7	1	44	0.036	
218	7	1	44	0.075	
219	7	1	47	0.089	
219	7	1	44	0.053	
219	7	1	44	0.091	
219	7	1	47	0.029	
219	7	1	51	0.118	
220	7	1	31	0.008	
220	7	0	30	0.000	
220	7	0	29	0.001	
220	7	0	29	0.023	
220	7	1	30	0.033	
221	7	0	30	0.000	
221	7	1	35	0.065	
221	7	1	35	0.030	
221	7	1	32	0.047	
221	7	1	32	0.049	
222	7	1	21	0.113	
222	7	1	46	0.059	
222	7	1	22	0.068	
222	7	1	23	0.035	
222	7	1	60	0.028	
223	7	1	45	0.037	
223	7	0	28	0.000	
223	7	1	62	0.102	
223	7	1	47	0.068	
223	7	1	45	0.039	
224	7	1	47	0.079	
224	7	1	46	0.102	
224	7	1	49	0.029	
224	7	1	46	0.113	
224	7	1	61	0.046	
225	7	1	44	0.067	
225	7	1	44	0.063	
225	7	1	50	0.075	
225	7	1	51	0.084	
225	7	0	34	0.000	
226	7	1	44	0.073	
226	7	1	45	0.131	
226	7	1	47	0.112	
226	7	1	47	0.100	
226	7	1	45	0.121	
227	7	1	52	0.028	
227	7	1	51	0.057	
227	7	1	46	0.038	
227	7	1	52	0.032	
227	7	0	26	0.008	
228	7	1	71	0.041	
228	7	0	45	0.000	
228	7	1	40	0.070	
228	7	1	79	0.043	
228	7	0	26	0.033	
229	7	1	44	0.040	
229	7	1	45	0.061	
229	7	1	43	0.041	
229	7	1	44	0.064	
229	7	1	44	0.072	
230	7	1	52	0.076	
230	7	1	49	0.047	
230	7	1	67	0.114	
230	7	1	50	0.046	
230	7	1	44	0.096	
231	7	1	51	0.066	
231	7	0	31	0.012	
231	7	1	49	0.064	
231	7	1	54	0.028	
231	7	1	50	0.142	
232	7	1	44	0.105	
232	7	1	44	0.081	
232	7	1	44	0.111	
232	7	1	44	0.052	
232	7	1	44	0.081	
233	7	1	45	0.257	
233	7	1	45	0.247	
233	7	1	45	0.247	
233	7	1	45	0.288	
233	7	1	45	0.247	
234	7	1	45	0.086	
234	7	1	44	0.070	
234	7	1	46	0.097	
234	7	1	43	0.057	
234	7	1	44	0.064	
235	7	1	66	0.079	
235	7	1	27	0.075	
235	7	0	24	0.015	
235	7	1	53	0.051	
235	7	1	47	0.080	
236	7	1	45	0.100	
236	7	1	46	0.142	
236	7	1	46	0.140	
236	7	1	45	0.099	
236	7	1	46	0.109	
237	7	1	46	0.052	
237	7	1	53	0.035	
237	7	1	55	0.068	
237	7	1	45	0.068	
237	7	1	46	0.068	
238	7	0	33	0.028	
238	7	0	35	0.000	
238	7	1	36	0.063	
238	7	1	49	0.088	
238	7	1	49	0.086	
239	7	1	27	0.032	
239	7	1	61	0.088	
239	7	1	46	0.051	
239	7	0	27	0.000	
239	7	1	46	0.065	
240	7	1	59	0.113	
240	7	1	46	0.193	
240	7	1	46	0.194	
240	7	1	46	0.190	
240	7	1	46	0.166	
241	7	1	56	0.037	
241	7	1	29	0.073	
241	7	0	43	0.000	
241	7	1	54	0.045	
241	7	1	50	0.038	
242	7	1	45	0.039	
242	7	1	44	0.029	
242	7	1	45	0.062	
242	7	1	44	0.052	
242	7	1	47	0.039	
243	7	0	37	0.000	
243	7	1	77	0.045	
243	7	1	52	0.040	
243	7	1	61	0.047	
243	7	0	30	0.002	
244	7	1	48	0.092	
244	7	1	51	0.058	
244	7	1	45	0.050	
244	7	1	48	0.045	
244	7	1	46	0.063	
245	7	1	54	0.086	
245	7	1	47	0.094	
245	7	0	39	0.008	
245	7	1	60	0.038	
245	7	1	51	0.102	
246	7	1	46	0.035	
246	7	1	46	0.078	
246	7	1	51	0.095	
246	7	0	38	0.005	
246	7	1	51	0.046	
247	7	1	44	0.118	
247	7	1	44	0.164	
247	7	1	45	0.128	
247	7	1	45	0.121	
247	7	1	51	0.085	
248	7	1	29	0.068	
248	7	1	46	0.054	
248	7	1	29	0.067	
248	7	1	34	0.019	
248	7	1	29	0.072	
249	7	0	18	0.000	
249	7	1	51	0.072	
249	7	1	33	0.058	
249	7	1	52	0.062	
249	7	1	46	0.041	
250	7	1	24	0.075	
250	7	0	20	0.000	
250	7	1	62	0.051	
250	7	1	48	0.026	
250	7	1	50	0.050	
251	7	1	43	0.060	
251	7	1	44	0.066	
251	7	1	44	0.017	
251	7	1	43	0.073	
251	7	1	43	0.040	
252	7	1	44	0.095	
252	7	1	44	0.095	
252	7	1	44	0.095	
252	7	1	44	0.095	
252	7	1	44	0.086	
253	7	1	24	0.041	
253	7	1	47	0.077	
253	7	1	48	0.063	
253	7	1	48	0.056	
253	7	1	48	0.089	
254	7	1	64	0.080	
254	7	1	73	0.054	
254	7	0	34	0.000	
254	7	1	61	0.027	
254	7	1	60	0.082	
255	7	1	52	0.049	
255	7	1	50	0.045	
255	7	1	29	0.055	
255	7	0	22	0.000	
255	7	1	26	0.019	
256	7	1	46	0.052	
256	7	1	44	0.076	
256	7	1	45	0.082	
256	7	1	58	0.069	
256	7	0	37	0.005	
257	7	1	47	0.027	
257	7	1	44	0.113	
257	7	1	48	0.124	
257	7	1	48	0.026	
257	7	1	48	0.124	
258	7	1	43	0.014	
258	7	0	30	0.000	
258	7	1	51	0.074	
258	7	1	45	0.059	
258	7	1	45	0.073	
259	7	1	47	0.094	
259	7	1	52	0.077	
259	7	1	48	0.138	
259	7	1	46	0.119	
259	7	1	47	0.119	
260	7	1	58	0.002	
260	7	1	60	0.038	
260	7	1	58	0.049	
260	7	1	61	0.092	
260	7	0	44	0.000	
261	7	1	57	0.029	
261	7	1	46	0.065	
261	7	1	45	0.013	
261	7	0	31	0.000	
261	7	1	51	0.072	
262	7	1	26	0.048	
262	7	0	26	0.025	
262	7	0	25	0.015	
262	7	1	27	0.066	
262	7	1	62	0.064	
263	7	1	44	0.052	
263	7	1	44	0.050	
263	7	1	45	0.077	
263	7	1	45	0.078	
263	7	1	45	0.078	
264	7	1	45	0.106	
264	7	1	49	0.132	
264	7	1	46	0.096	
264	7	0	22	0.000	
264	7	1	45	0.062	
265	7	1	70	0.070	
265	7	1	29	0.129	
265	7	0	31	0.000	
265	7	1	31	0.080	
265	7	1	46	0.034	
266	7	1	51	0.030	
266	7	1	85	0.062	
266	7	1	69	0.111	
266	7	1	66	0.066	
266	7	1	63	0.035	
267	7	1	45	0.052	
267	7	0	39	0.018	
267	7	0	29	0.022	
267	7	1	49	0.098	
267	7	1	50	0.083	
268	7	1	55	0.084	
268	7	1	49	0.081	
268	7	1	49	0.105	
268	7	1	53	0.121	
268	7	1	56	0.071	
269	7	1	50	0.124	
269	7	1	45	0.115	
269	7	1	63	0.101	
269	7	1	47	0.121	
269	7	1	50	0.095	
270	7	1	53	0.027	
270	7	1	46	0.169	
270	7	1	45	0.082	
270	7	1	44	0.065	
270	7	1	50	0.125	
271	7	1	30	0.042	
271	7	0	31	0.026	
271	7	1	68	0.041	
271	7	1	28	0.062	
271	7	1	60	0.032	
272	7	1	30	0.024	
272	7	1	57	0.092	
272	7	0	57	0.011	
272	7	1	34	0.055	
272	7	0	22	0.000	
273	7	1	33	0.078	
273	7	1	25	0.032	
273	7	1	61	0.073	
273	7	1	24	0.089	
273	7	1	89	0.055	
274	7	1	43	0.115	
274	7	1	43	0.081	
274	7	1	43	0.115	
274	7	1	43	0.115	
274	7	1	43	0.091	
275	7	0	22	0.000	
275	7	0	21	0.000	
275	7	0	22	0.000	
275	7	0	21	0.000	
275	7	0	42	0.000	
276	7	1	54	0.048	
276	7	1	36	0.038	
276	7	1	29	0.057	
276	7	1	29	0.082	
276	7	1	28	0.049	
277	7	1	49	0.081	
277	7	1	47	0.042	
277	7	0	34	0.007	
277	7	1	48	0.025	
277	7	0	34	0.000	
278	7	1	53	0.066	
278	7	1	58	0.040	
278	7	1	58	0.041	
278	7	0	35	0.001	
278	7	1	45	0.017	
279	7	1	75	0.039	
279	7	0	25	0.000	
279	7	1	54	0.013	
279	7	0	21	0.000	
279	7	0	21	0.000	
280	7	0	33	0.006	
280	7	1	63	0.010	
280	7	1	49	0.080	
280	7	1	65	0.099	
280	7	0	30	0.000	
281	7	1	63	0.044	
281	7	1	39	0.056	
281	7	1	56	0.040	
281	7	0	36	0.000	
281	7	1	54	0.051	
282	7	1	35	0.063	
282	7	1	64	0.032	
282	7	1	35	0.011	
282	7	0	31	0.000	
282	7	1	57	0.058	
283	7	1	24	0.051	
283	7	0	24	0.000	
283	7	1	24	0.024	
283	7	1	24	0.048	
283	7	0	23	0.007	
284	7	1	52	0.057	
284	7	1	63	0.084	
284	7	0	35	0.000	
284	7	1	46	0.084	
284	7	1	47	0.046	
285	7	1	52	0.081	
285	7	1	63	0.034	
285	7	0	46	0.000	
285	7	1	69	0.062	
285	7	1	38	0.042	
286	7	1	46	0.010	
286	7	1	33	0.123	
286	7	1	34	0.038	
286	7	1	46	0.042	
286	7	0	34	0.000	
287	7	1	58	0.067	
287	7	1	53	0.036	
287	7	1	51	0.030	
287	7	1	52	0.045	
287	7	1	61	0.080	
288	7	1	52	0.071	
288	7	1	59	0.051	
288	7	1	26	0.030	
288	7	1	39	0.065	
288	7	1	52	0.071	
289	7	0	26	0.011	
289	7	0	26	0.013	
289	7	0	26	0.011	
289	7	1	56	0.072	
289	7	0	26	0.011	
290	7	0	26	0.000	
290	7	0	26	0.000	
290	7	0	24	0.021	
290	7	1	58	0.031	
290	7	1	55	0.049	
291	7	1	45	0.086	
291	7	1	45	0.128	
291	7	1	47	0.166	
291	7	1	45	0.079	
291	7	1	46	0.170	
292	7	1	58	0.033	
292	7	1	57	0.147	
292	7	1	62	0.039	
292	7	1	31	0.139	
292	7	1	24	0.062	
293	7	1	25	0.062	
293	7	1	25	0.081	
293	7	1	24	0.102	
293	7	1	25	0.076	
293	7	1	25	0.064	
294	7	1	29	0.122	
294	7	1	87	0.064	
294	7	0	29	0.024	
294	7	1	30	0.076	
294	7	1	29	0.108	
295	7	1	56	0.085	
295	7	1	52	0.062	
295	7	0	26	0.000	
295	7	1	52	0.057	
295	7	1	53	0.036	
296	7	1	49	0.092	
296	7	1	44	0.075	
296	7	1	50	0.100	
296	7	1	49	0.092	
296	7	1	44	0.087	
297	7	1	46	0.035	
297	7	1	30	0.026	
297	7	1	54	0.076	
297	7	1	23	0.049	
297	7	1	47	0.078	
298	7	0	30	0.001	
298	7	0	30	0.030	
298	7	1	41	0.053	
298	7	1	49	0.066	
298	7	1	48	0.026	
299	7	1	49	0.058	
299	7	1	52	0.041	
299	7	1	52	0.035	
299	7	1	49	0.040	
299	7	1	53	0.074	
0	8	1	61	0.109	
0	8	1	63	0.103	
0	8	1	61	0.108	
0	8	1	63	0.103	
0	8	1	34	0.066	
1	8	1	67	0.113	
1	8	1	80	0.108	
1	8	1	67	0.127	
1	8	1	67	0.099	
1	8	1	67	0.133	
2	8	1	59	0.075	
2	8	1	59	0.065	
2	8	1	59	0.070	
2	8	1	59	0.071	
2	8	1	59	0.085	
3	8	1	59	0.106	
3	8	1	59	0.156	
3	8	1	59	0.152	
3	8	1	59	0.114	
3	8	1	59	0.110	
4	8	1	62	0.050	
4	8	1	34	0.076	
4	8	1	62	0.054	
4	8	1	62	0.038	
4	8	1	72	0.037	
5	8	1	59	0.167	
5	8	1	59	0.166	
5	8	1	59	0.167	
5	8	1	59	0.165	
5	8	1	59	0.162	
6	8	1	63	0.078	
6	8	1	34	0.061	
6	8	1	76	0.091	
6	8	1	34	0.079	
6	8	1	39	0.029	
7	8	1	60	0.005	
7	8	1	71	0.049	
7	8	1	60	0.005	
7	8	1	44	0.068	
7	8	1	44	0.064	
8	8	1	62	0.083	
8	8	1	62	0.078	
8	8	1	62	0.159	
8	8	1	62	0.096	
8	8	1	62	0.076	
9	8	1	60	0.170	
9	8	1	60	0.180	
9	8	1	68	0.181	
9	8	1	60	0.177	
9	8	1	60	0.171	
10	8	1	59	0.073	
10	8	1	59	0.085	
10	8	1	59	0.070	
10	8	1	59	0.070	
10	8	1	59	0.079	
11	8	1	68	0.165	
11	8	1	59	0.081	
11	8	1	68	0.166	
11	8	1	73	0.238	
11	8	1	68	0.159	
12	8	1	60	0.058	
12	8	1	60	0.058	
12	8	1	60	0.046	
12	8	1	60	0.043	
12	8	1	60	0.040	
13	8	1	60	0.110	
13	8	1	60	0.069	
13	8	1	60	0.093	
13	8	1	60	0.110	
13	8	1	60	0.079	
14	8	1	60	0.046	
14	8	1	60	0.079	
14	8	1	60	0.079	
14	8	1	60	0.079	
14	8	1	60	0.079	
15	8	1	62	0.184	
15	8	1	62	0.181	
15	8	1	61	0.175	
15	8	1	62	0.163	
15	8	1	62	0.171	
16	8	1	64	0.089	
16	8	1	64	0.088	
16	8	1	39	0.090	
16	8	1	63	0.090	
16	8	1	39	0.080	
17	8	1	61	0.184	
17	8	1	61	0.169	
17	8	1	61	0.185	
17	8	1	61	0.168	
17	8	1	61	0.195	
18	8	1	60	0.167	
18	8	1	60	0.167	
18	8	1	60	0.167	
18	8	1	60	0.165	
18	8	1	60	0.167	
19	8	1	70	0.080	
19	8	1	77	0.117	
19	8	1	62	0.027	
19	8	1	63	0.020	
19	8	1	73	0.034	
20	8	1	60	0.193	
20	8	1	60	0.193	
20	8	1	60	0.178	
20	8	1	60	0.164	
20	8	1	60	0.176	
21	8	1	62	0.150	
21	8	1	62	0.129	
21	8	1	62	0.131	
21	8	1	62	0.137	
21	8	1	61	0.128	
22	8	1	60	0.093	
22	8	1	60	0.102	
22	8	1	60	0.102	
22	8	1	60	0.088	
22	8	1	59	0.081	
23	8	1	26	0.078	
23	8	1	32	0.079	
23	8	1	26	0.078	
23	8	1	26	0.078	
23	8	1	27	0.079	
24	8	1	64	0.145	
24	8	1	79	0.097	
24	8	1	63	0.096	
24	8	1	62	0.096	
24	8	1	65	0.089	
25	8	1	59	0.099	
25	8	1	59	0.099	
25	8	1	59	0.099	
25	8	1	59	0.099	
25	8	1	59	0.099	
26	8	1	60	0.119	
26	8	1	60	0.117	
26	8	1	60	0.125	
26	8	1	60	0.122	
26	8	1	60	0.117	
27	8	1	59	0.085	
27	8	1	59	0.083	
27	8	1	59	0.086	
27	8	1	59	0.083	
27	8	1	59	0.083	
28	8	1	59	0.121	
28	8	1	60	0.124	
28	8	1	59	0.121	
28	8	1	59	0.121	
28	8	1	59	0.114	
29	8	1	38	0.039	
29	8	1	33	0.024	
29	8	1	33	0.024	
29	8	1	33	0.024	
29	8	1	33	0.024	
30	8	1	66	0.088	
30	8	1	63	0.089	
30	8	1	63	0.101	
30	8	1	73	0.090	
30	8	1	65	0.074	
31	8	1	60	0.131	
31	8	1	60	0.133	
31	8	1	60	0.121	
31	8	1	60	0.131	
31	8	1	60	0.126	
32	8	1	59	0.069	
32	8	1	59	0.069	
32	8	1	59	0.069	
32	8	1	59	0.069	
32	8	1	59	0.069	
33	8	1	32	0.028	
33	8	1	32	0.013	
33	8	1	32	0.057	
33	8	1	33	0.056	
33	8	1	32	0.036	
34	8	1	60	0.092	
34	8	1	60	0.092	
34	8	1	60	0.114	
34	8	1	60	0.092	
34	8	1	60	0.089	
35	8	1	59	0.112	
35	8	1	59	0.105	
35	8	1	59	0.115	
35	8	1	59	0.110	
35	8	1	59	0.104	
36	8	1	59	0.165	
36	8	1	59	0.163	
36	8	1	59	0.163	
36	8	1	59	0.163	
36	8	1	59	0.161	
37	8	1	37	0.052	
37	8	1	61	0.070	
37	8	1	61	0.075	
37	8	1	61	0.101	
37	8	1	60	0.037	
38	8	1	62	0.106	
38	8	1	62	0.095	
38	8	1	62	0.050	
38	8	1	62	0.068	
38	8	1	63	0.056	
39	8	1	59	0.106	
39	8	1	59	0.105	
39	8	1	59	0.098	
39	8	1	59	0.103	
39	8	1	59	0.098	
40	8	1	59	0.341	
40	8	1	59	0.340	
40	8	1	59	0.341	
40	8	1	59	0.341	
40	8	1	59	0.341	
41	8	1	59	0.214	
41	8	1	59	0.212	
41	8	1	59	0.212	
41	8	1	59	0.215	
41	8	1	59	0.212	
42	8	1	59	0.643	
42	8	1	59	0.643	
42	8	1	59	0.643	
42	8	1	59	0.643	
42	8	1	59	0.643	
