Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
128	7	1	46	0.258	
128	7	1	47	0.183	
128	7	1	47	0.223	
129	7	1	67	0.090	
129	7	1	93	0.113	
129	7	1	70	0.146	
129	7	1	68	0.149	
129	7	1	79	0.115	
130	7	1	61	0.220	
130	7	1	55	0.266	
130	7	1	63	0.206	
130	7	1	63	0.138	
130	7	1	59	0.263	
131	7	1	69	0.191	
131	7	1	66	0.169	
131	7	1	81	0.066	
131	7	1	84	0.130	
131	7	1	82	0.052	
132	7	1	74	0.092	
132	7	1	77	0.084	
132	7	1	66	0.168	
132	7	1	70	0.151	
132	7	1	71	0.083	
133	7	1	65	0.105	
133	7	1	76	0.012	
133	7	1	67	0.110	
133	7	1	60	0.099	
133	7	1	72	0.035	
134	7	1	76	0.109	
134	7	1	88	0.127	
134	7	1	77	0.140	
134	7	1	64	0.142	
134	7	1	76	0.052	
135	7	1	58	0.193	
135	7	1	52	0.212	
135	7	1	53	0.269	
135	7	1	58	0.193	
135	7	1	55	0.306	
136	7	1	66	0.103	
136	7	1	99	0.065	
136	7	1	77	0.020	
136	7	1	76	0.105	
136	7	1	82	0.111	
137	7	1	89	0.042	
137	7	1	83	0.088	
137	7	1	87	0.067	
137	7	1	96	0.071	
137	7	1	86	0.080	
138	7	1	61	0.081	
138	7	1	102	0.123	
138	7	1	101	0.050	
138	7	1	155	0.097	
138	7	1	113	0.155	
139	7	1	52	0.183	
139	7	1	48	0.097	
139	7	1	47	0.171	
139	7	1	47	0.077	
139	7	1	54	0.148	
140	7	1	85	0.117	
140	7	1	86	0.108	
140	7	1	97	0.100	
140	7	1	75	0.081	
140	7	1	111	0.113	
141	7	1	73	0.072	
141	7	1	70	0.093	
141	7	1	64	0.128	
141	7	1	67	0.143	
141	7	1	61	0.132	
142	7	1	52	0.112	
142	7	1	52	0.113	
142	7	1	50	0.113	
142	7	1	53	0.112	
142	7	1	53	0.092	
143	7	1	79	0.167	
143	7	1	69	0.131	
143	7	1	60	0.129	
143	7	1	66	0.161	
143	7	1	209	0.098	
144	7	1	63	0.094	
144	7	1	64	0.090	
144	7	1	67	0.088	
144	7	1	68	0.087	
144	7	1	63	0.114	
145	7	1	66	0.200	
145	7	1	63	0.146	
145	7	1	70	0.120	
145	7	1	61	0.257	
145	7	1	81	0.150	
146	7	1	52	0.295	
146	7	1	54	0.344	
146	7	1	50	0.286	
146	7	1	52	0.261	
146	7	1	53	0.281	
147	7	1	61	0.102	
147	7	1	57	0.128	
147	7	1	57	0.118	
147	7	1	60	0.102	
147	7	1	54	0.100	
148	7	1	40	0.099	
148	7	1	76	0.101	
148	7	1	43	0.103	
148	7	1	137	0.065	
148	7	1	95	0.082	
149	7	1	59	0.111	
149	7	1	58	0.177	
149	7	1	56	0.093	
149	7	1	50	0.145	
149	7	1	53	0.108	
150	7	1	38	0.097	
150	7	1	77	0.083	
150	7	1	83	0.053	
150	7	1	70	0.105	
150	7	1	85	0.117	
151	7	1	62	0.081	
151	7	1	198	0.092	
151	7	1	57	0.143	
151	7	1	71	0.113	
151	7	1	64	0.097	
152	7	1	51	0.222	
152	7	1	66	0.115	
152	7	1	51	0.230	
152	7	1	48	0.231	
152	7	1	54	0.200	
153	7	1	70	0.145	
153	7	1	65	0.145	
153	7	1	57	0.152	
153	7	1	60	0.057	
153	7	1	66	0.184	
154	7	1	73	0.116	
154	7	1	61	0.185	
154	7	1	67	0.104	
154	7	1	74	0.111	
154	7	1	64	0.090	
155	7	1	62	0.084	
155	7	1	60	0.123	
155	7	1	64	0.105	
155	7	1	64	0.117	
155	7	1	81	0.110	
156	7	1	46	0.392	
156	7	1	46	0.392	
156	7	1	46	0.392	
156	7	1	46	0.392	
156	7	1	46	0.392	
157	7	1	43	0.024	
157	7	1	78	0.082	
157	7	1	100	0.066	
157	7	1	40	0.110	
157	7	1	45	0.099	
158	7	1	69	0.087	
158	7	1	60	0.084	
158	7	1	58	0.115	
158	7	1	115	0.069	
158	7	1	69	0.114	
159	7	1	48	0.400	
159	7	1	47	0.347	
159	7	1	50	0.375	
159	7	1	47	0.379	
159	7	1	47	0.335	
160	7	1	67	0.112	
160	7	1	76	0.050	
160	7	1	64	0.024	
160	7	1	78	0.103	
160	7	1	70	0.083	
161	7	1	54	0.294	
161	7	1	49	0.337	
161	7	1	50	0.361	
161	7	1	50	0.356	
161	7	1	55	0.267	
162	7	1	102	0.114	
162	7	1	104	0.095	
162	7	1	32	0.095	
162	7	1	81	0.075	
162	7	1	88	0.121	
163	7	1	98	0.127	
163	7	1	108	0.121	
163	7	1	78	0.112	
163	7	1	72	0.126	
163	7	1	89	0.109	
164	7	1	62	0.186	
164	7	1	64	0.163	
164	7	1	70	0.149	
164	7	1	82	0.106	
164	7	1	70	0.146	
165	7	1	77	0.085	
165	7	0	53	0.008	
165	7	1	75	0.079	
165	7	1	74	0.054	
165	7	1	75	0.068	
166	7	1	60	0.091	
166	7	1	67	0.118	
166	7	1	72	0.104	
166	7	1	61	0.092	
166	7	1	75	0.081	
167	7	1	67	0.108	
167	7	1	61	0.129	
167	7	1	66	0.091	
167	7	1	78	0.083	
167	7	1	63	0.125	
168	7	1	69	0.100	
168	7	1	75	0.065	
168	7	1	61	0.151	
168	7	1	87	0.094	
168	7	1	69	0.174	
169	7	1	94	0.088	
169	7	0	29	0.000	
169	7	1	88	0.071	
169	7	1	75	0.113	
169	7	1	86	0.072	
170	7	1	62	0.076	
170	7	1	56	0.128	
170	7	1	65	0.148	
170	7	1	63	0.162	
170	7	1	68	0.109	
171	7	0	57	0.011	
171	7	1	49	0.063	
171	7	1	53	0.050	
171	7	1	208	0.092	
171	7	1	46	0.051	
172	7	1	36	0.014	
172	7	1	74	0.079	
172	7	0	30	0.000	
172	7	1	77	0.099	
172	7	1	87	0.096	
173	7	1	85	0.110	
173	7	1	80	0.052	
173	7	1	74	0.119	
173	7	1	88	0.100	
173	7	1	73	0.173	
174	7	1	74	0.168	
174	7	1	74	0.134	
174	7	1	67	0.152	
174	7	1	71	0.142	
174	7	1	70	0.116	
175	7	1	82	0.103	
175	7	1	76	0.063	
175	7	1	96	0.004	
175	7	1	87	0.044	
175	7	1	95	0.093	
176	7	1	66	0.174	
176	7	1	74	0.141	
176	7	1	80	0.134	
176	7	1	76	0.123	
176	7	1	61	0.051	
177	7	1	81	0.084	
177	7	1	91	0.008	
177	7	1	87	0.088	
177	7	1	89	0.089	
177	7	1	88	0.104	
178	7	1	65	0.108	
178	7	1	57	0.167	
178	7	1	59	0.132	
178	7	1	65	0.154	
178	7	1	65	0.161	
179	7	1	70	0.100	
179	7	1	58	0.140	
179	7	1	80	0.044	
179	7	1	65	0.106	
179	7	1	60	0.047	
180	7	1	90	0.062	
180	7	0	113	0.023	
180	7	1	101	0.078	
180	7	1	80	0.077	
180	7	1	238	0.068	
181	7	1	73	0.074	
181	7	1	72	0.068	
181	7	1	87	0.085	
181	7	1	83	0.098	
181	7	1	67	0.113	
182	7	1	47	0.071	
182	7	1	76	0.051	
182	7	1	98	0.086	
182	7	1	81	0.081	
182	7	1	82	0.056	
183	7	1	101	0.068	
183	7	1	67	0.105	
183	7	1	68	0.171	
183	7	1	83	0.124	
183	7	1	75	0.126	
184	7	1	82	0.139	
184	7	1	82	0.128	
184	7	1	81	0.112	
184	7	1	78	0.076	
184	7	1	76	0.149	
185	7	1	66	0.073	
185	7	1	68	0.111	
185	7	1	69	0.115	
185	7	1	63	0.155	
185	7	1	66	0.165	
186	7	1	50	0.044	
186	7	1	79	0.099	
186	7	1	71	0.121	
186	7	1	72	0.135	
186	7	1	50	0.095	
187	7	1	67	0.134	
187	7	1	82	0.090	
187	7	1	250	0.088	
187	7	1	170	0.080	
187	7	1	77	0.089	
188	7	1	63	0.110	
188	7	1	76	0.118	
188	7	1	75	0.104	
188	7	1	79	0.104	
188	7	1	99	0.107	
189	7	1	63	0.105	
189	7	1	69	0.103	
189	7	1	250	0.063	
189	7	1	64	0.084	
189	7	1	68	0.080	
190	7	1	39	0.068	
190	7	1	76	0.088	
190	7	1	71	0.036	
190	7	1	90	0.068	
190	7	1	98	0.096	
191	7	1	113	0.062	
191	7	1	89	0.086	
191	7	1	106	0.035	
191	7	1	55	0.088	
191	7	1	118	0.078	
192	7	1	59	0.085	
192	7	1	77	0.044	
192	7	1	89	0.069	
192	7	1	72	0.046	
192	7	1	77	0.109	
193	7	1	90	0.107	
193	7	1	86	0.103	
193	7	1	68	0.041	
193	7	1	86	0.104	
193	7	1	66	0.099	
194	7	1	93	0.051	
194	7	1	90	0.085	
194	7	1	100	0.103	
194	7	1	97	0.055	
194	7	1	72	0.108	
195	7	1	108	0.084	
195	7	1	81	0.081	
195	7	1	67	0.100	
195	7	1	73	0.093	
195	7	1	80	0.097	
196	7	1	66	0.022	
196	7	1	57	0.113	
196	7	1	68	0.110	
196	7	1	250	0.074	
196	7	1	74	0.098	
197	7	1	73	0.111	
197	7	1	82	0.091	
197	7	1	77	0.078	
197	7	1	76	0.106	
197	7	1	68	0.045	
198	7	1	72	0.078	
198	7	1	66	0.074	
198	7	1	70	0.129	
198	7	1	71	0.058	
198	7	1	57	0.095	
199	7	1	76	0.095	
199	7	1	87	0.102	
199	7	1	74	0.092	
199	7	1	126	0.086	
199	7	1	250	0.093	
200	7	1	85	0.091	
200	7	1	66	0.132	
200	7	1	73	0.104	
200	7	1	71	0.121	
200	7	1	61	0.082	
201	7	1	75	0.090	
201	7	1	59	0.102	
201	7	1	66	0.088	
201	7	1	73	0.093	
201	7	1	70	0.099	
202	7	1	66	0.194	
202	7	1	69	0.090	
202	7	1	58	0.143	
202	7	1	66	0.152	
202	7	1	60	0.169	
203	7	1	43	0.024	
203	7	1	70	0.114	
203	7	1	42	0.099	
203	7	1	68	0.042	
203	7	1	75	0.133	
204	7	1	73	0.097	
204	7	1	91	0.077	
204	7	1	84	0.070	
204	7	1	103	0.129	
204	7	1	79	0.095	
205	7	1	33	0.101	
205	7	1	105	0.075	
205	7	1	90	0.060	
205	7	1	95	0.098	
205	7	1	89	0.076	
206	7	1	71	0.102	
206	7	1	74	0.084	
206	7	1	71	0.092	
206	7	1	63	0.101	
206	7	1	93	0.084	
207	7	1	91	0.091	
207	7	1	79	0.079	
207	7	1	95	0.080	
207	7	1	81	0.093	
207	7	1	96	0.097	
208	7	1	73	0.072	
208	7	1	85	0.096	
208	7	1	93	0.101	
208	7	1	117	0.079	
208	7	1	77	0.090	
209	7	1	58	0.124	
209	7	1	66	0.121	
209	7	1	56	0.203	
209	7	1	55	0.159	
209	7	1	60	0.124	
210	7	1	77	0.074	
210	7	1	82	0.080	
210	7	1	80	0.089	
210	7	1	80	0.075	
210	7	1	76	0.059	
211	7	1	87	0.057	
211	7	1	70	0.107	
211	7	1	88	0.122	
211	7	1	82	0.060	
211	7	0	55	0.018	
212	7	1	55	0.136	
212	7	1	56	0.150	
212	7	1	56	0.147	
212	7	1	59	0.124	
212	7	1	59	0.126	
213	7	1	78	0.118	
213	7	1	90	0.083	
213	7	1	94	0.056	
213	7	0	67	0.000	
213	7	1	72	0.053	
214	7	1	85	0.108	
214	7	1	94	0.087	
214	7	1	80	0.068	
214	7	1	82	0.084	
214	7	1	82	0.082	
215	7	1	67	0.109	
215	7	1	62	0.028	
215	7	1	85	0.084	
215	7	1	126	0.110	
215	7	1	81	0.125	
216	7	1	70	0.103	
216	7	1	83	0.142	
216	7	1	151	0.057	
216	7	1	70	0.120	
216	7	1	78	0.135	
217	7	1	85	0.096	
217	7	1	75	0.116	
217	7	1	38	0.132	
217	7	1	84	0.075	
217	7	1	74	0.116	
218	7	1	65	0.096	
218	7	1	66	0.048	
218	7	1	66	0.091	
218	7	1	77	0.127	
218	7	1	63	0.059	
219	7	1	86	0.107	
219	7	1	94	0.044	
219	7	1	89	0.087	
219	7	1	75	0.116	
219	7	1	92	0.153	
220	7	1	54	0.057	
220	7	1	194	0.094	
220	7	1	72	0.090	
220	7	1	64	0.108	
220	7	1	215	0.086	
221	7	0	109	0.016	
221	7	1	74	0.031	
221	7	1	70	0.061	
221	7	1	79	0.072	
221	7	1	91	0.065	
222	7	1	86	0.141	
222	7	1	72	0.146	
222	7	1	87	0.105	
222	7	1	83	0.105	
222	7	1	82	0.102	
223	7	0	43	0.019	
223	7	1	250	0.062	
223	7	1	81	0.084	
223	7	1	85	0.075	
223	7	1	86	0.101	
224	7	0	37	0.017	
224	7	1	78	0.062	
224	7	1	250	0.076	
224	7	1	64	0.078	
224	7	1	77	0.103	
225	7	1	69	0.091	
225	7	1	89	0.054	
225	7	1	62	0.094	
225	7	1	65	0.106	
225	7	1	118	0.059	
226	7	1	55	0.109	
226	7	1	55	0.109	
226	7	1	57	0.089	
226	7	1	55	0.109	
226	7	1	54	0.112	
227	7	1	189	0.023	
227	7	1	88	0.080	
227	7	1	84	0.048	
227	7	0	21	0.000	
227	7	1	80	0.136	
228	7	1	105	0.087	
228	7	1	54	0.079	
228	7	1	92	0.109	
228	7	1	88	0.082	
228	7	1	63	0.069	
229	7	1	75	0.083	
229	7	1	72	0.100	
229	7	1	87	0.041	
229	7	1	74	0.100	
229	7	1	73	0.054	
230	7	1	77	0.034	
230	7	1	89	0.054	
230	7	1	77	0.068	
230	7	1	114	0.077	
230	7	1	77	0.083	
231	7	1	81	0.116	
231	7	1	71	0.150	
231	7	1	61	0.152	
231	7	1	75	0.108	
231	7	1	75	0.057	
232	7	1	79	0.099	
232	7	1	173	0.036	
232	7	1	91	0.062	
232	7	1	77	0.115	
232	7	1	188	0.106	
233	7	1	48	0.344	
233	7	1	47	0.290	
233	7	1	50	0.314	
233	7	1	51	0.360	
233	7	1	50	0.355	
234	7	1	69	0.117	
234	7	1	35	0.122	
234	7	1	74	0.100	
234	7	1	72	0.110	
234	7	1	32	0.095	
235	7	1	79	0.064	
235	7	1	85	0.111	
235	7	1	54	0.095	
235	7	1	76	0.036	
235	7	1	85	0.071	
236	7	1	52	0.216	
236	7	1	54	0.146	
236	7	1	60	0.136	
236	7	1	52	0.133	
236	7	1	54	0.162	
237	7	1	43	0.080	
237	7	1	44	0.067	
237	7	1	57	0.081	
237	7	1	41	0.091	
237	7	1	40	0.106	
238	7	1	80	0.089	
238	7	1	76	0.037	
238	7	1	77	0.089	
238	7	1	75	0.069	
238	7	1	78	0.096	
239	7	1	62	0.272	
239	7	1	69	0.215	
239	7	1	65	0.256	
239	7	1	66	0.208	
239	7	1	70	0.236	
240	7	1	66	0.145	
240	7	1	71	0.192	
240	7	1	72	0.169	
240	7	1	67	0.156	
240	7	1	64	0.142	
241	7	1	85	0.132	
241	7	1	77	0.083	
241	7	1	109	0.066	
241	7	0	40	0.019	
241	7	1	103	0.037	
242	7	1	84	0.022	
242	7	1	80	0.076	
242	7	1	66	0.096	
242	7	1	65	0.018	
242	7	1	81	0.086	
243	7	1	75	0.054	
243	7	1	62	0.070	
243	7	1	40	0.087	
243	7	1	41	0.108	
243	7	1	43	0.066	
244	7	1	78	0.067	
244	7	1	72	0.028	
244	7	1	83	0.094	
244	7	0	50	0.000	
244	7	1	84	0.058	
245	7	0	55	0.000	
245	7	1	81	0.071	
245	7	1	146	0.069	
245	7	0	56	0.005	
245	7	0	52	0.015	
246	7	0	62	0.000	
246	7	1	45	0.117	
246	7	1	105	0.030	
246	7	1	118	0.050	
246	7	1	65	0.075	
247	7	1	58	0.232	
247	7	1	50	0.238	
247	7	1	63	0.119	
247	7	1	50	0.193	
247	7	1	50	0.261	
248	7	1	68	0.146	
248	7	1	63	0.136	
248	7	1	83	0.151	
248	7	1	86	0.126	
248	7	0	37	0.000	
249	7	1	74	0.086	
249	7	1	75	0.099	
249	7	1	83	0.084	
249	7	1	75	0.143	
249	7	1	75	0.107	
250	7	1	104	0.062	
250	7	1	92	0.004	
250	7	1	104	0.065	
250	7	0	47	0.000	
250	7	1	92	0.037	
251	7	1	58	0.069	
251	7	0	42	0.000	
251	7	1	60	0.051	
251	7	1	61	0.029	
251	7	1	60	0.092	
252	7	1	61	0.099	
252	7	1	61	0.100	
252	7	0	51	0.022	
252	7	1	60	0.056	
252	7	1	53	0.054	
253	7	1	54	0.096	
253	7	1	91	0.078	
253	7	1	91	0.078	
253	7	1	87	0.051	
253	7	1	54	0.097	
254	7	1	77	0.110	
254	7	1	84	0.100	
254	7	1	80	0.132	
254	7	1	87	0.079	
254	7	1	81	0.142	
255	7	1	91	0.081	
255	7	1	92	0.070	
255	7	1	111	0.021	
255	7	1	93	0.061	
255	7	1	88	0.056	
256	7	1	92	0.085	
256	7	1	83	0.046	
256	7	1	40	0.102	
256	7	1	79	0.090	
256	7	1	79	0.099	
257	7	1	58	0.260	
257	7	1	55	0.258	
257	7	1	61	0.125	
257	7	1	58	0.235	
257	7	1	67	0.183	
258	7	1	29	0.080	
258	7	1	177	0.061	
258	7	1	99	0.064	
258	7	1	31	0.063	
258	7	1	65	0.096	
259	7	1	58	0.200	
259	7	1	55	0.103	
259	7	1	56	0.205	
259	7	1	56	0.168	
259	7	1	53	0.181	
260	7	1	61	0.116	
260	7	1	54	0.097	
260	7	1	99	0.107	
260	7	1	88	0.108	
260	7	1	102	0.102	
261	7	1	79	0.096	
261	7	1	82	0.097	
261	7	1	72	0.129	
261	7	1	75	0.087	
261	7	1	77	0.068	
262	7	1	99	0.087	
262	7	1	92	0.093	
262	7	1	98	0.049	
262	7	1	31	0.061	
262	7	1	85	0.075	
263	7	1	73	0.107	
263	7	1	71	0.058	
263	7	1	67	0.058	
263	7	1	76	0.058	
263	7	1	75	0.107	
264	7	1	87	0.070	
264	7	1	82	0.037	
264	7	1	72	0.046	
264	7	1	67	0.067	
264	7	1	75	0.083	
265	7	1	54	0.114	
265	7	1	43	0.100	
265	7	1	92	0.064	
265	7	1	54	0.100	
265	7	1	91	0.022	
266	7	1	57	0.160	
266	7	1	73	0.127	
266	7	1	69	0.090	
266	7	0	38	0.017	
266	7	1	69	0.036	
267	7	1	39	0.152	
267	7	1	77	0.061	
267	7	1	73	0.108	
267	7	1	93	0.086	
267	7	1	81	0.076	
268	7	1	100	0.049	
268	7	1	88	0.080	
268	7	1	117	0.046	
268	7	1	73	0.061	
268	7	1	90	0.085	
269	7	1	77	0.068	
269	7	1	73	0.078	
269	7	1	69	0.105	
269	7	1	76	0.077	
269	7	1	74	0.059	
270	7	1	54	0.097	
270	7	1	59	0.163	
270	7	1	49	0.069	
270	7	1	53	0.212	
270	7	1	54	0.188	
271	7	0	43	0.030	
271	7	1	64	0.082	
271	7	1	39	0.088	
271	7	1	45	0.066	
271	7	1	50	0.086	
272	7	1	92	0.096	
272	7	1	95	0.065	
272	7	1	88	0.060	
272	7	1	90	0.106	
272	7	1	89	0.102	
273	7	1	51	0.079	
273	7	1	103	0.107	
273	7	1	127	0.060	
273	7	1	93	0.110	
273	7	1	93	0.075	
274	7	1	53	0.146	
274	7	1	52	0.219	
274	7	1	52	0.219	
274	7	1	51	0.117	
274	7	1	54	0.134	
275	7	1	184	0.018	
275	7	1	110	0.089	
275	7	1	79	0.105	
275	7	1	163	0.087	
275	7	1	138	0.039	
276	7	1	250	0.073	
276	7	1	124	0.090	
276	7	1	97	0.079	
276	7	1	140	0.082	
276	7	1	106	0.058	
277	7	1	82	0.081	
277	7	1	85	0.114	
277	7	1	87	0.096	
277	7	1	92	0.088	
277	7	0	41	0.000	
278	7	1	79	0.122	
278	7	1	95	0.106	
278	7	1	78	0.100	
278	7	1	79	0.078	
278	7	1	83	0.054	
279	7	1	69	0.085	
279	7	1	97	0.049	
279	7	1	91	0.073	
279	7	1	59	0.056	
279	7	1	98	0.039	
280	7	1	73	0.108	
280	7	1	73	0.127	
280	7	1	108	0.052	
280	7	1	72	0.074	
280	7	1	81	0.061	
281	7	1	59	0.064	
281	7	1	131	0.069	
281	7	1	82	0.047	
281	7	1	53	0.069	
281	7	1	109	0.092	
282	7	1	118	0.115	
282	7	1	125	0.084	
282	7	1	99	0.084	
282	7	1	105	0.067	
282	7	1	170	0.052	
283	7	1	78	0.078	
283	7	1	70	0.100	
283	7	1	105	0.088	
283	7	1	65	0.050	
283	7	0	63	0.025	
284	7	1	73	0.097	
284	7	1	69	0.085	
284	7	1	71	0.077	
284	7	1	74	0.079	
284	7	1	72	0.083	
285	7	1	102	0.055	
285	7	1	88	0.001	
285	7	1	108	0.066	
285	7	0	156	0.000	
285	7	1	97	0.043	
286	7	0	62	0.005	
286	7	1	67	0.073	
286	7	1	75	0.084	
286	7	1	76	0.088	
286	7	1	138	0.083	
287	7	1	199	0.022	
287	7	1	208	0.052	
287	7	1	90	0.053	
287	7	1	250	0.051	
287	7	1	106	0.053	
288	7	1	81	0.067	
288	7	1	80	0.025	
288	7	1	148	0.025	
288	7	1	250	0.011	
288	7	1	70	0.067	
289	7	1	71	0.136	
289	7	1	67	0.136	
289	7	1	99	0.106	
289	7	1	69	0.176	
289	7	1	76	0.079	
290	7	1	91	0.164	
290	7	0	33	0.013	
290	7	1	77	0.106	
290	7	1	90	0.079	
290	7	1	101	0.137	
291	7	1	55	0.216	
291	7	1	55	0.226	
291	7	1	51	0.248	
291	7	1	56	0.206	
291	7	1	55	0.226	
292	7	1	76	0.074	
292	7	1	38	0.039	
292	7	1	97	0.104	
292	7	1	97	0.058	
292	7	1	105	0.089	
293	7	1	104	0.075	
293	7	1	86	0.120	
293	7	1	96	0.053	
293	7	1	82	0.047	
293	7	1	90	0.053	
294	7	1	78	0.064	
294	7	1	72	0.052	
294	7	1	93	0.073	
294	7	1	92	0.100	
294	7	1	172	0.105	
295	7	1	104	0.092	
295	7	1	92	0.078	
295	7	1	77	0.054	
295	7	1	95	0.056	
295	7	1	83	0.097	
296	7	1	71	0.127	
296	7	1	77	0.066	
296	7	1	92	0.044	
296	7	1	59	0.076	
296	7	1	73	0.123	
297	7	1	85	0.110	
297	7	1	45	0.078	
297	7	1	95	0.106	
297	7	1	91	0.106	
297	7	1	94	0.072	
298	7	1	74	0.116	
298	7	1	86	0.088	
298	7	0	43	0.005	
298	7	1	74	0.096	
298	7	1	76	0.095	
299	7	1	81	0.050	
299	7	1	120	0.039	
299	7	1	212	0.068	
299	7	1	96	0.069	
299	7	1	96	0.067	
0	8	1	88	0.137	
0	8	1	104	0.141	
0	8	1	96	0.138	
0	8	1	88	0.177	
0	8	1	97	0.139	
1	8	1	82	0.165	
1	8	1	89	0.131	
1	8	1	82	0.172	
1	8	1	77	0.083	
1	8	1	94	0.120	
2	8	1	80	0.115	
2	8	1	82	0.107	
2	8	1	78	0.117	
2	8	1	79	0.114	
2	8	1	90	0.112	
3	8	1	73	0.225	
3	8	1	73	0.190	
3	8	1	73	0.192	
3	8	1	72	0.204	
3	8	1	73	0.192	
4	8	1	124	0.105	
4	8	1	60	0.108	
4	8	1	59	0.099	
4	8	1	119	0.067	
4	8	1	110	0.112	
5	8	1	59	0.355	
5	8	1	59	0.340	
5	8	1	59	0.340	
5	8	1	59	0.340	
5	8	1	59	0.335	
6	8	1	88	0.184	
6	8	1	83	0.184	
6	8	1	92	0.178	
6	8	1	104	0.142	
6	8	1	108	0.153	
7	8	1	90	0.116	
7	8	1	76	0.135	
7	8	1	77	0.120	
7	8	1	74	0.123	
7	8	1	77	0.126	
8	8	1	69	0.166	
8	8	1	71	0.144	
8	8	1	68	0.171	
8	8	1	70	0.157	
8	8	1	72	0.151	
9	8	1	64	0.310	
9	8	1	64	0.332	
9	8	1	64	0.356	
9	8	1	64	0.325	
9	8	1	64	0.349	
10	8	1	66	0.158	
10	8	1	71	0.167	
10	8	1	70	0.210	
10	8	1	71	0.167	
10	8	1	65	0.158	
11	8	1	61	0.374	
11	8	1	62	0.370	
11	8	1	61	0.378	
11	8	1	61	0.372	
11	8	1	61	0.357	
12	8	1	93	0.138	
12	8	1	91	0.180	
12	8	1	97	0.161	
12	8	1	101	0.149	
12	8	1	91	0.119	
13	8	1	88	0.098	
13	8	1	94	0.088	
13	8	1	75	0.085	
13	8	1	250	0.124	
13	8	1	88	0.092	
14	8	1	62	0.308	
14	8	1	62	0.308	
14	8	1	62	0.308	
14	8	1	62	0.308	
14	8	1	62	0.308	
15	8	1	67	0.256	
15	8	1	66	0.280	
15	8	1	67	0.297	
15	8	1	65	0.302	
15	8	1	77	0.302	
16	8	1	99	0.152	
16	8	1	88	0.218	
16	8	1	84	0.157	
16	8	1	101	0.167	
16	8	1	81	0.169	
17	8	1	71	0.324	
17	8	1	79	0.292	
17	8	1	76	0.326	
17	8	1	76	0.326	
17	8	1	69	0.273	
18	8	1	72	0.289	
18	8	1	63	0.315	
18	8	1	63	0.301	
18	8	1	69	0.345	
18	8	1	63	0.279	
19	8	1	126	0.122	
19	8	1	96	0.099	
19	8	1	91	0.123	
19	8	1	120	0.101	
19	8	1	91	0.122	
20	8	1	62	0.347	
20	8	1	61	0.348	
20	8	1	60	0.353	
20	8	1	61	0.354	
20	8	1	60	0.350	
21	8	1	65	0.219	
21	8	1	66	0.354	
21	8	1	67	0.220	
21	8	1	64	0.289	
21	8	1	66	0.240	
22	8	1	70	0.154	
22	8	1	82	0.166	
22	8	1	103	0.061	
22	8	1	72	0.186	
22	8	1	80	0.159	
23	8	1	89	0.133	
23	8	1	85	0.100	
23	8	1	89	0.165	
23	8	1	85	0.119	
23	8	1	83	0.136	
24	8	1	84	0.160	
24	8	1	102	0.133	
24	8	1	90	0.173	
24	8	1	89	0.161	
24	8	1	80	0.194	
25	8	1	59	0.345	
25	8	1	59	0.345	
25	8	1	59	0.345	
25	8	1	59	0.345	
25	8	1	59	0.345	
26	8	1	68	0.192	
26	8	1	64	0.237	
26	8	1	74	0.228	
26	8	1	67	0.224	
26	8	1	81	0.143	
27	8	1	65	0.210	
27	8	1	64	0.236	
27	8	1	65	0.222	
27	8	1	65	0.225	
27	8	1	65	0.236	
28	8	1	60	0.359	
28	8	1	61	0.376	
28	8	1	60	0.352	
28	8	1	67	0.360	
28	8	1	61	0.360	
29	8	1	72	0.268	
29	8	1	65	0.289	
29	8	1	67	0.242	
29	8	1	65	0.289	
29	8	1	67	0.242	
30	8	1	92	0.238	
30	8	1	95	0.154	
30	8	1	96	0.195	
30	8	1	82	0.235	
30	8	1	84	0.224	
31	8	1	62	0.363	
31	8	1	63	0.355	
31	8	1	62	0.372	
31	8	1	62	0.372	
31	8	1	64	0.347	
32	8	1	62	0.266	
32	8	1	62	0.262	
32	8	1	62	0.264	
32	8	1	62	0.231	
32	8	1	62	0.261	
33	8	1	97	0.133	
33	8	1	103	0.175	
33	8	1	114	0.142	
33	8	1	86	0.194	
33	8	1	104	0.122	
34	8	1	63	0.245	
34	8	1	64	0.259	
34	8	1	63	0.249	
34	8	1	63	0.242	
34	8	1	70	0.248	
35	8	1	68	0.100	
35	8	1	84	0.074	
35	8	1	84	0.068	
35	8	1	71	0.111	
35	8	1	85	0.080	
36	8	1	60	0.377	
36	8	1	60	0.351	
36	8	1	60	0.351	
36	8	1	60	0.377	
36	8	1	60	0.377	
37	8	1	99	0.154	
37	8	1	95	0.164	
37	8	1	92	0.136	
37	8	1	93	0.139	
37	8	1	97	0.124	
38	8	1	108	0.097	
38	8	1	83	0.116	
38	8	1	92	0.092	
38	8	1	94	0.081	
38	8	1	83	0.111	
39	8	1	72	0.150	
39	8	1	71	0.211	
39	8	1	71	0.164	
39	8	1	67	0.129	
39	8	1	67	0.148	
40	8	1	59	0.337	
40	8	1	59	0.340	
40	8	1	59	0.337	
40	8	1	59	0.340	
40	8	1	59	0.337	
41	8	1	59	0.333	
41	8	1	59	0.371	
41	8	1	59	0.325	
41	8	1	59	0.325	
41	8	1	59	0.333	
42	8	1	59	0.639	
42	8	1	59	0.639	
42	8	1	59	0.639	
42	8	1	59	0.639	
42	8	1	59	0.639	
